,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
93,0.1332890192667643,0.0017886380912914227,0.08290370305379231,0.0008443609453429141,0.16339529325209798,5,rbf,"OrderedDict([('alpha', 0.16339529325209798), ('degree', 5), ('kernel', 'rbf')])",-2.3760531022925586,-2.4626209975551125,-2.3113802351755033,-2.3833514450077247,0.0619590800775392,86
94,0.13127684593200684,0.001990424224427426,0.08777070045471191,0.0044709032901074875,0.1936563000418747,6,rbf,"OrderedDict([('alpha', 0.1936563000418747), ('degree', 6), ('kernel', 'rbf')])",-2.3758850489032537,-2.462332707936779,-2.3109956709085235,-2.383071142582852,0.06199169111476075,73
95,0.13223799069722494,0.0016495036027538892,0.08178027470906575,0.0003971767459758381,0.1864058035338406,3,rbf,"OrderedDict([('alpha', 0.1864058035338406), ('degree', 3), ('kernel', 'rbf')])",-2.375689024051146,-2.462236851775459,-2.310937336065146,-2.382954403963917,0.0619810464174411,49
96,0.1315629482269287,0.0018318095551109973,0.08408315976460774,0.0009830215216643753,0.17055186530011832,5,rbf,"OrderedDict([('alpha', 0.17055186530011832), ('degree', 5), ('kernel', 'rbf')])",-2.375844772970269,-2.4624562514741624,-2.311142978920786,-2.3831480011217394,0.06198886711218076,79
97,0.13048108418782553,0.001607771598243491,0.082793394724528,0.0010115573381694906,0.18491308132203413,3,rbf,"OrderedDict([('alpha', 0.18491308132203413), ('degree', 3), ('kernel', 'rbf')])",-2.375651187860334,-2.4622171452893205,-2.310926625022713,-2.3829316527241224,0.061978271768471885,35
98,0.13199122746785483,0.0013923812446792402,0.08707928657531738,0.003093242626887028,0.16707026568551622,5,rbf,"OrderedDict([('alpha', 0.16707026568551622), ('degree', 5), ('kernel', 'rbf')])",-2.3759432427177147,-2.4625357120878824,-2.3112564537217866,-2.3832451361757943,0.061974950525750604,82
99,0.13076297442118326,0.0007062912978122069,0.08299692471822102,0.0010341446536262376,0.18148114801566978,6,rbf,"OrderedDict([('alpha', 0.18148114801566978), ('degree', 6), ('kernel', 'rbf')])",-2.3756480846397667,-2.462220649796034,-2.310903743955909,-2.3829241594639035,0.06198874869357154,14
100,0.1331172784169515,0.0015371716536317303,0.0816040833791097,0.00031931771749802264,0.1574943556047292,2,rbf,"OrderedDict([('alpha', 0.1574943556047292), ('degree', 2), ('kernel', 'rbf')])",-2.3763717186940183,-2.4627775996507375,-2.311587907636223,-2.383579075326993,0.06193297578881602,95
101,0.1301579475402832,0.001533212930332132,0.0829618771870931,0.0008319422719731739,0.18601716197482532,4,rbf,"OrderedDict([('alpha', 0.18601716197482532), ('degree', 4), ('kernel', 'rbf')])",-2.3756788315385067,-2.462231720538003,-2.3109345036734,-2.3829483519166366,0.061980353890781256,45
102,0.13374408086140951,0.0031668531190512886,0.0825804869333903,0.0006911905611334796,0.18462099451033565,5,rbf,"OrderedDict([('alpha', 0.18462099451033565), ('degree', 5), ('kernel', 'rbf')])",-2.3756507853031996,-2.4622136922552627,-2.3109245824572575,-2.3829296866719063,0.0619776061155411,27
103,0.1310116449991862,0.0011111677603103762,0.08279712994893391,0.0008766109898655785,0.1895674768847408,4,rbf,"OrderedDict([('alpha', 0.1895674768847408), ('degree', 4), ('kernel', 'rbf')])",-2.37577314545196,-2.462278615492166,-2.31096150512587,-2.383004422023332,0.06198621079476857,60
104,0.1326261361440023,0.0019202521904052115,0.08385984102884929,0.002020402239043364,0.19632244121935263,6,rbf,"OrderedDict([('alpha', 0.19632244121935263), ('degree', 6), ('kernel', 'rbf')])",-2.375959857915072,-2.4623680499959253,-2.311039035557244,-2.383122314489414,0.061987059084296844,78
105,0.1336053212483724,0.0018276923647376185,0.08427731196085612,0.000792158811979594,0.22828883135310526,3,rbf,"OrderedDict([('alpha', 0.22828883135310526), ('degree', 3), ('kernel', 'rbf')])",-2.3772904161771256,-2.463304012635524,-2.3120848395594376,-2.3842264227906957,0.06192947987973349,102
106,0.13535237312316895,0.001568286218291381,0.08403849601745605,0.0014114929201416754,0.1852520484238338,4,rbf,"OrderedDict([('alpha', 0.1852520484238338), ('degree', 4), ('kernel', 'rbf')])",-2.375658861408222,-2.462221619815958,-2.310929017371376,-2.3829364995318523,0.06197895288513926,41
107,0.13588174184163412,0.0017719418112788759,0.08599360783894856,0.001055054884803228,0.1761862342393307,4,rbf,"OrderedDict([('alpha', 0.1761862342393307), ('degree', 4), ('kernel', 'rbf')])",-2.375696613343993,-2.4623304484175352,-2.3109668958053344,-2.3829979858556207,0.06200921326846943,58
108,0.13186907768249512,0.0011661713604893362,0.08387565612792969,0.0030215432282738918,0.1787813352087495,4,rbf,"OrderedDict([('alpha', 0.1787813352087495), ('degree', 4), ('kernel', 'rbf')])",-2.3756481788485377,-2.4622736758684494,-2.3108888406051173,-2.3829368984407013,0.062017127536922886,42
109,0.13471412658691406,0.002827253550541736,0.0865634282430013,0.002772505551351207,0.18417793117484482,5,rbf,"OrderedDict([('alpha', 0.18417793117484482), ('degree', 5), ('kernel', 'rbf')])",-2.375650223512123,-2.462212059873673,-2.310921517642792,-2.382927933676196,0.061978118940223245,23
110,0.13357273737589517,0.0028762049279840037,0.08493002255757649,0.002565279991124174,0.1924867129351678,3,rbf,"OrderedDict([('alpha', 0.1924867129351678), ('degree', 3), ('kernel', 'rbf')])",-2.3758526867203393,-2.462317223147048,-2.310985568963804,-2.383051826277064,0.06199025782183911,70
111,0.13425437609354654,0.0022931165068875155,0.08437180519104004,0.002540909203471548,0.18065115793232078,6,rbf,"OrderedDict([('alpha', 0.18065115793232078), ('degree', 6), ('kernel', 'rbf')])",-2.3756478734073507,-2.462233230319609,-2.3108985819568515,-2.3829265618946036,0.061996120461099403,20
112,0.13625621795654297,0.002677736134413815,0.0868982474009196,0.003296364441438494,0.16265668162714758,3,rbf,"OrderedDict([('alpha', 0.16265668162714758), ('degree', 3), ('kernel', 'rbf')])",-2.3760759309792205,-2.462638311969299,-2.3114056203446784,-2.383373287764399,0.06195573858836395,88
113,0.13515845934549967,0.0012858437516426124,0.08389933904012044,0.0003016660157928248,0.21018416122483413,5,rbf,"OrderedDict([('alpha', 0.21018416122483413), ('degree', 5), ('kernel', 'rbf')])",-2.3763709694159365,-2.462560622728417,-2.311394051294634,-2.383441881146329,0.06191570303935037,90
114,0.1367370287577311,0.0025184498855425346,0.08775933583577473,0.0016832933237249526,0.19090473513637926,5,rbf,"OrderedDict([('alpha', 0.19090473513637926), ('degree', 5), ('kernel', 'rbf')])",-2.3758093619142056,-2.462296294380106,-2.3109723228856676,-2.3830259930599933,0.061988148926673384,66
115,0.13450018564860025,0.004181594118431414,0.08278314272562663,0.0017372337150138833,0.18049163894269502,4,rbf,"OrderedDict([('alpha', 0.18049163894269502), ('degree', 4), ('kernel', 'rbf')])",-2.3756478571365194,-2.4622366657543058,-2.3108976066606055,-2.3829273765171433,0.061997963695868206,21
116,0.13379748662312826,0.0019190117101377444,0.08603413899739583,0.002661851574657157,0.1818705078991953,3,rbf,"OrderedDict([('alpha', 0.1818705078991953), ('degree', 3), ('kernel', 'rbf')])",-2.375648256652829,-2.4622171368830523,-2.3109062158640676,-2.382923869799983,0.06198628673560862,12
117,0.13462630907694498,0.0026500429188501856,0.08712657292683919,0.004264591204250519,0.18143547100095814,3,rbf,"OrderedDict([('alpha', 0.18143547100095814), ('degree', 3), ('kernel', 'rbf')])",-2.375648067506557,-2.46222106237569,-2.310903456070721,-2.382924195317656,0.06198903678021884,15
118,0.13523228963216147,0.0021549948356479145,0.08393605550130208,0.0016816841064317318,0.17910473348951075,6,rbf,"OrderedDict([('alpha', 0.17910473348951075), ('degree', 6), ('kernel', 'rbf')])",-2.375648048162293,-2.4622666529333284,-2.310889357200759,-2.3829346860987934,0.062013937869587914,39
119,0.13358338673909506,0.0027954756312108036,0.08435837427775066,0.0019259415073950177,0.15780887477827385,4,rbf,"OrderedDict([('alpha', 0.15780887477827385), ('degree', 4), ('kernel', 'rbf')])",-2.3763451310555026,-2.4627660290525406,-2.3115765543504105,-2.3835625714861512,0.061933474524169765,94
120,0.13365809122721353,0.0010437849819743435,0.08499503135681152,0.001721742119930914,0.19209161735605376,2,rbf,"OrderedDict([('alpha', 0.19209161735605376), ('degree', 2), ('kernel', 'rbf')])",-2.3758418179631984,-2.4623119946062193,-2.310982215569409,-2.383045342712942,0.06198974959592154,68
121,0.13189133008321127,0.000300309587459654,0.0815273920694987,0.0002756356174462683,0.2370169865872227,5,rbf,"OrderedDict([('alpha', 0.2370169865872227), ('degree', 5), ('kernel', 'rbf')])",-2.3777796084584533,-2.463707166891063,-2.3124289765244175,-2.384638583957978,0.06194920972769588,103
122,0.1356030305226644,0.0021899650466586647,0.08669734001159668,0.0006179027976444263,0.1845558712605886,3,rbf,"OrderedDict([('alpha', 0.1845558712605886), ('degree', 3), ('kernel', 'rbf')])",-2.3756506990347797,-2.462213452263254,-2.3109241294418723,-2.382929426913302,0.06197768259400722,26
123,0.1329495112101237,0.001035297778053793,0.08549563090006511,0.000519793379534282,0.19087426661218432,3,rbf,"OrderedDict([('alpha', 0.19087426661218432), ('degree', 3), ('kernel', 'rbf')])",-2.375808532584257,-2.462295891460213,-2.310972072523552,-2.3830254988560076,0.06198810636468641,65
124,0.13263495763142905,0.0021132959165136053,0.08291951815287273,0.0015716527215914806,0.18338312640226576,5,rbf,"OrderedDict([('alpha', 0.18338312640226576), ('degree', 5), ('kernel', 'rbf')])",-2.375649363818175,-2.4622091337084906,-2.310916121473156,-2.3829248729999404,0.06197899463098085,18
125,0.13184920946756998,0.001714183052615196,0.08175039291381836,0.0002495050145516924,0.1747859824631631,3,rbf,"OrderedDict([('alpha', 0.1747859824631631), ('degree', 3), ('kernel', 'rbf')])",-2.375732166353372,-2.4623613888979126,-2.3110098014565508,-2.383034452235945,0.06200439925031215,67
126,0.13227383295694986,0.0008212088914063278,0.08206590016682942,0.00023904894571560146,0.17973722749049037,3,rbf,"OrderedDict([('alpha', 0.17973722749049037), ('degree', 3), ('kernel', 'rbf')])",-2.3756478869065583,-2.462252951020822,-2.310893068015534,-2.3829313019809715,0.062006664411729404,32
127,0.13246281941731772,0.0010244988538454472,0.08239245414733887,0.0002521612849090595,0.17918866169729755,3,rbf,"OrderedDict([('alpha', 0.17918866169729755), ('degree', 3), ('kernel', 'rbf')])",-2.3756480195880556,-2.4622648322296405,-2.3108898446316926,-2.3829342321497964,0.062012973845214446,38
