,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
93,0.0375672181447347,0.0009773755230806723,0.020045757293701172,0.00021313687545170709,0.09435034874983352,4,rbf,"OrderedDict([('alpha', 0.09435034874983352), ('degree', 4), ('kernel', 'rbf')])",-2.2645375219928465,-2.1074396423668307,-2.271444789190728,-2.2144739845168018,0.07573722283722645,34
94,0.036766767501831055,0.00035803072809087217,0.020870685577392578,0.00012667948907487019,0.09373718742717593,5,rbf,"OrderedDict([('alpha', 0.09373718742717593), ('degree', 5), ('kernel', 'rbf')])",-2.264527973585462,-2.107524682193097,-2.2713825540803216,-2.2144784032862934,0.07567945630619144,45
95,0.034916957219441734,0.0010735652547791857,0.019024054209391277,0.0003393964377105584,0.09354830914157543,3,rbf,"OrderedDict([('alpha', 0.09354830914157543), ('degree', 3), ('kernel', 'rbf')])",-2.2645250563521495,-2.1075510380927174,-2.271363388638299,-2.2144798276943884,0.07566159409446249,49
96,0.0355986754099528,0.00010449324182533542,0.01971292495727539,0.0003825254038702243,0.09357712992343513,3,rbf,"OrderedDict([('alpha', 0.09357712992343513), ('degree', 3), ('kernel', 'rbf')])",-2.2645255007551865,-2.1075470115706545,-2.271366312903977,-2.2144796084099396,0.07566432174549434,48
97,0.03467726707458496,0.0005041637330010973,0.020020167032877605,0.001216837827093177,0.09437534757938731,4,rbf,"OrderedDict([('alpha', 0.09437534757938731), ('degree', 4), ('kernel', 'rbf')])",-2.264537913809454,-2.1074361920656757,-2.2714473270917317,-2.2144738109889537,0.07573957088404984,33
98,0.034348646799723305,0.0003035680780370128,0.019637902577718098,0.00047215364369955227,0.09387469000692182,4,rbf,"OrderedDict([('alpha', 0.09387469000692182), ('degree', 4), ('kernel', 'rbf')])",-2.2645301044615684,-2.1075055427854688,-2.2713965081003638,-2.2144773851158,0.07569243979593428,43
99,0.035108486811319985,0.0007700990555831055,0.02014334996541341,0.0004651628285852067,0.09577033152020671,3,rbf,"OrderedDict([('alpha', 0.09577033152020671), ('degree', 3), ('kernel', 'rbf')])",-2.264560088511441,-2.1072457250551238,-2.271589007910907,-2.214464940492491,0.07586971967890935,12
100,0.034163713455200195,0.0004364430797616748,0.019386847813924152,0.0004750652106389604,0.09105833960540594,3,rbf,"OrderedDict([('alpha', 0.09105833960540594), ('degree', 3), ('kernel', 'rbf')])",-2.264487673815628,-2.1079427125046957,-2.2711110155352565,-2.2145138006185268,0.07540563542250762,83
101,0.03491568565368652,0.0008046867578938002,0.019612550735473633,0.0006688977882533615,0.09904779214021822,6,rbf,"OrderedDict([('alpha', 0.09904779214021822), ('degree', 6), ('kernel', 'rbf')])",-2.264614537438777,-2.106842473563697,-2.2719934689257926,-2.214483493309422,0.07617328493374918,57
102,0.03525042533874512,0.0005982505418436903,0.019872506459554035,0.0005509240804500961,0.09306097539220246,6,rbf,"OrderedDict([('alpha', 0.09306097539220246), ('degree', 6), ('kernel', 'rbf')])",-2.2645175821030157,-2.1076193908957115,-2.271313951689546,-2.2144836415627576,0.0756153587258618,58
103,0.03717764218648275,0.0009280481362582498,0.020691076914469402,0.000194313953563941,0.08883009489815147,4,rbf,"OrderedDict([('alpha', 0.08883009489815147), ('degree', 4), ('kernel', 'rbf')])",-2.2644559526916512,-2.108344308509744,-2.2708857226062436,-2.2145619946025463,0.07515310201834846,92
104,0.03720561663309733,0.00017097181587886245,0.020796537399291992,0.0001508057351866399,0.0965972215445615,4,rbf,"OrderedDict([('alpha', 0.0965972215445615), ('degree', 4), ('kernel', 'rbf')])",-2.2645735179067548,-2.107140114056419,-2.27167303963389,-2.214462223865688,0.0759435195507076,2
105,0.03697053591410319,0.00011126943972124864,0.020671923955281574,0.00019837240870757103,0.0909951521068465,3,rbf,"OrderedDict([('alpha', 0.0909951521068465), ('degree', 3), ('kernel', 'rbf')])",-2.2644867514896676,-2.1079535085980887,-2.271104618858182,-2.214514959648646,0.07539874525758394,84
106,0.03669309616088867,0.0005481881402757188,0.020749012629191082,0.00027165892730341654,0.07296657024861522,5,rbf,"OrderedDict([('alpha', 0.07296657024861522), ('degree', 5), ('kernel', 'rbf')])",-2.264902114350078,-2.1116294761247807,-2.2694048241106186,-2.215312138195159,0.07333775475745598,98
107,0.03543337186177572,0.00047193536307166793,0.020134369532267254,0.0005569986440971521,0.09800855788126539,3,rbf,"OrderedDict([('alpha', 0.09800855788126539), ('degree', 3), ('kernel', 'rbf')])",-2.2645969213928185,-2.106967254130084,-2.2718518182644964,-2.2144719979291327,0.07607501051212122,29
108,0.03682319323221842,6.357312181466107e-05,0.020650943120320637,0.00014807493607440039,0.09597192227339885,3,rbf,"OrderedDict([('alpha', 0.09597192227339885), ('degree', 3), ('kernel', 'rbf')])",-2.2645633430951775,-2.1072185336477753,-2.2716094913250355,-2.214463789355996,0.07588838604670471,9
109,0.036582231521606445,0.00047365605697297693,0.020329078038533527,0.0002316229917534682,0.09665140996269983,3,rbf,"OrderedDict([('alpha', 0.09665140996269983), ('degree', 3), ('kernel', 'rbf')])",-2.264574405305765,-2.107133403930412,-2.2716791920475963,-2.214462333761258,0.07594842057887136,4
110,0.03647629419962565,0.00044499256435734857,0.02047276496887207,0.0003126744907395179,0.10052760394804836,3,rbf,"OrderedDict([('alpha', 0.10052760394804836), ('degree', 3), ('kernel', 'rbf')])",-2.2646431509384968,-2.10666839124528,-2.272202743206187,-2.2145047617966545,0.0763142580347143,79
111,0.03632561365763346,0.00025710856858695435,0.020450353622436523,0.00022930472103559245,0.09277627653645028,2,rbf,"OrderedDict([('alpha', 0.09277627653645028), ('degree', 2), ('kernel', 'rbf')])",-2.2645132509326653,-2.1076595573895816,-2.271285079665608,-2.2144859626626183,0.07558824892696131,61
112,0.03743227322896322,0.0003481064390997421,0.02086941401163737,0.00024115630384858954,0.09155275928877428,4,rbf,"OrderedDict([('alpha', 0.09155275928877428), ('degree', 4), ('kernel', 'rbf')])",-2.2644949360721403,-2.1078585559547043,-2.2711610816261163,-2.2145048578843203,0.07545941364108175,80
113,0.036806186040242515,0.00028779998608531696,0.02004106839497884,0.00018461362277046113,0.09693356270379709,4,rbf,"OrderedDict([('alpha', 0.09693356270379709), ('degree', 4), ('kernel', 'rbf')])",-2.2645790403869723,-2.107098559969321,-2.2717151080842117,-2.214464236146835,0.07597487383486734,10
114,0.03725560506184896,0.0001701750175434786,0.02077937126159668,0.00018484652557383525,0.0927449638880723,6,rbf,"OrderedDict([('alpha', 0.0927449638880723), ('degree', 6), ('kernel', 'rbf')])",-2.2645127761614403,-2.1076639857283794,-2.2712819045871937,-2.2144862221590045,0.07558526276967556,63
115,0.03687302271525065,0.0004609272806323076,0.02086186408996582,0.00028905661129225774,0.09186554297038506,4,rbf,"OrderedDict([('alpha', 0.09186554297038506), ('degree', 4), ('kernel', 'rbf')])",-2.2644995717811347,-2.1078056071344444,-2.2711927675340298,-2.2144993154832027,0.07549331214641512,75
116,0.03664628664652506,0.00032864046438392985,0.020321448644002277,0.0002849904505543065,0.09710348934611213,3,rbf,"OrderedDict([('alpha', 0.09710348934611213), ('degree', 3), ('kernel', 'rbf')])",-2.264581843576475,-2.1070776517922853,-2.2717367318213264,-2.214465409063362,0.07599077099768049,13
117,0.036429643630981445,0.00023687106812855327,0.020275195439656574,0.00040033380077550716,0.09519475359212358,4,rbf,"OrderedDict([('alpha', 0.09519475359212358), ('degree', 4), ('kernel', 'rbf')])",-2.264550865447995,-2.107323822708459,-2.271530535856068,-2.214468408004174,0.07581622767540977,23
118,0.03597696622212728,0.000883174534666379,0.02014946937561035,4.7793262532523446e-05,0.09659346239935172,2,rbf,"OrderedDict([('alpha', 0.09659346239935172), ('degree', 2), ('kernel', 'rbf')])",-2.2645734563796656,-2.1071405797677176,-2.271672657544708,-2.214462231230697,0.0759431906925669,3
119,0.03548677762349447,0.00033527520791857966,0.019986311594645183,9.648430671924223e-05,0.09216730760134893,2,rbf,"OrderedDict([('alpha', 0.09216730760134893), ('degree', 2), ('kernel', 'rbf')])",-2.2645040744401674,-2.1077547362294866,-2.2712233460861047,-2.21449405225192,0.07552592641632225,72
120,0.036153316497802734,0.0006365883513173591,0.020285367965698242,0.0002808269280528863,0.09740925322850058,5,rbf,"OrderedDict([('alpha', 0.09740925322850058), ('degree', 5), ('kernel', 'rbf')])",-2.2645869096939197,-2.1070401744200336,-2.2717756284617105,-2.2144675708585546,0.07601931135595294,22
121,0.03635032971700033,0.00026801997771290704,0.02007595698038737,7.068734492245537e-05,0.09326375947853295,6,rbf,"OrderedDict([('alpha', 0.09326375947853295), ('degree', 6), ('kernel', 'rbf')])",-2.264520682970193,-2.1075908871130618,-2.2713345205834896,-2.214482030222248,0.07563462369464799,53
122,0.03695551554361979,0.0002839084684755092,0.019576152165730793,0.00016939069109828345,0.09221999530700616,5,rbf,"OrderedDict([('alpha', 0.09221999530700616), ('degree', 5), ('kernel', 'rbf')])",-2.264504863636853,-2.107745875576306,-2.2712286859323934,-2.214493141715184,0.07553161178234738,71
123,0.03702958424886068,0.0003108027580345376,0.020724932352701824,0.00020629994090858278,0.09342377794103679,5,rbf,"OrderedDict([('alpha', 0.09342377794103679), ('degree', 5), ('kernel', 'rbf')])",-2.2645231391868275,-2.1075684565236394,-2.2713507539601325,-2.214480783223533,0.07564979965235319,52
124,0.0364988644917806,0.0007090441163854398,0.02022854487101237,0.0003107147744040042,0.08689715637948875,4,rbf,"OrderedDict([('alpha', 0.08689715637948875), ('degree', 4), ('kernel', 'rbf')])",-2.2644297999788403,-2.108707889208628,-2.2706908271781203,-2.2146095054551957,0.07492736197199741,93
125,0.03738697369893392,5.20096285065933e-05,0.020622412363688152,0.00013793297257937747,0.0943469232240186,3,rbf,"OrderedDict([('alpha', 0.0943469232240186), ('degree', 3), ('kernel', 'rbf')])",-2.2645374683185806,-2.107440115255066,-2.2714444414318806,-2.2144740083351757,0.07573690104702482,35
126,0.03625408808390299,0.0006323025035465111,0.020432551701863606,0.00031168821935832335,0.09514394567399083,5,rbf,"OrderedDict([('alpha', 0.09514394567399083), ('degree', 5), ('kernel', 'rbf')])",-2.264550056254965,-2.107330749561037,-2.2715253752452633,-2.2144687270204213,0.07581149178200641,24
127,0.0372770627339681,0.00023577571055825142,0.02051091194152832,0.0001503936888104136,0.08906780165135629,4,rbf,"OrderedDict([('alpha', 0.08906780165135629), ('degree', 4), ('kernel', 'rbf')])",-2.264459257160755,-2.108300244789788,-2.2709097271973877,-2.2145564097159767,0.07518058960281118,91
