,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.09876759847005208,0.0016699935877371838,0.12907934188842773,0.0019583773007174296,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
74,0.11368091901143391,0.010840204306890077,0.1309185822804769,0.003531510153751261,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.842529677991475,-27.86709077114726,-27.59111408981564,-27.43357817965146,0.43285450261074054,63
75,0.11565796534220378,0.007867886832723506,0.13230109214782715,0.004600365364895697,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
76,0.11556720733642578,0.006864140115357726,0.13412117958068848,0.004470495963308848,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
77,0.10797683397928874,0.0006891814819629393,0.12993780771891275,0.005075269967503079,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
78,0.1051348050435384,0.00029839215225687033,0.13440823554992676,0.0034274545673556043,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
79,0.11777846018473308,0.008801351144897732,0.1350421905517578,0.005098120675867527,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
80,0.10763684908548991,0.00030896449748386054,0.1299107869466146,0.005527915441013285,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
81,0.10726086298624675,0.0008608709627544425,0.1299762725830078,0.0043517915811259736,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
82,0.10798923174540202,0.0006464780723714629,0.13352656364440918,0.004700893906431151,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
83,0.10550570487976074,0.000806256011914842,0.13192486763000488,0.004701734002747164,20.0,5,0.5830612751425287,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.5830612751425287), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.78729214984865,-27.914261109039103,-27.551514977057778,-27.417689411981844,0.4697138988402927,59
84,0.1075434684753418,0.0005266279826921618,0.1322918732961019,0.005406845288886841,20.0,5,0.3247006175076071,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.3247006175076071), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.782585488859546,-27.919407543639103,-27.546866834399957,-27.416286622299538,0.4732015003515571,56
85,0.10807116826375325,0.00023799352373349175,0.129881223042806,0.004410038755688681,20.0,5,0.2820696513882502,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.2820696513882502), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.781873935037204,-27.92029488163315,-27.54614782273518,-27.41610554646851,0.4737677406525726,54
86,0.10745851198832194,0.0016755664818178934,0.1318019231160482,0.00413224388939831,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
87,0.10652867952982585,0.0007127506663226592,0.1302356719970703,0.004372700769198535,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
88,0.09973827997843425,0.0006251024256590574,0.12284986178080241,0.0057161425972286715,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
89,0.10582383473714192,0.001000151159227558,0.13361899058024088,0.005252930600989566,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
90,0.10796769460042317,0.006228237068534487,0.11902149518330891,0.0012270663531831925,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
91,0.11013142267862956,0.0011229029172718848,0.13217782974243164,0.0038484229760867715,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
92,0.11698269844055176,0.0064687502958484435,0.13281766573588052,0.004931383443298389,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
93,0.10020772616068523,0.0010494810205777777,0.11946725845336914,0.0019573686274815894,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
94,0.10100070635477702,0.0003515550376411828,0.12582953770955405,0.005859014251227914,20.0,2,1.746442957652888,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 1.746442957652888), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.812833745461187,-27.8905965610053,-27.57078694935775,-27.424739085274748,0.45195180834155224,62
95,0.11066110928853352,0.005634417573744458,0.13515814145406088,0.004699376748200352,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
96,0.10436534881591797,0.0011102698857236046,0.13347736994425455,0.005182659768772375,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
97,0.10459685325622559,0.0014640908279651066,0.13302302360534668,0.0036049099194959302,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
98,0.10525075594584148,0.001272836422824638,0.1300959587097168,0.005771515103000441,20.0,2,0.36758507544213137,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.36758507544213137), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.783313695436465,-27.918534964173535,-27.547603141040753,-27.41648393355025,0.4726351779670753,57
99,0.10621023178100586,0.001185334614630239,0.13103882471720377,0.005214156180194556,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
100,0.11508806546529134,0.007957641575714883,0.1332829793294271,0.004719116034078143,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
101,0.1059714953104655,0.0014622014986528256,0.13530945777893066,0.005966926603476093,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
102,0.10465137163798015,0.0008036860398244181,0.1346465746561686,0.004341065736279613,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
103,0.10668484369913737,0.0011614868422768515,0.13043912251790366,0.004846737363916786,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
104,0.11600081125895183,0.008171407129714094,0.12725909550984701,0.0008493600523505829,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
105,0.1056059996287028,0.002003308582580243,0.1305537223815918,0.0051121294461529765,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
106,0.12277555465698242,0.009749240958703385,0.13214739163716635,0.004876230444067518,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
107,0.1073468526204427,0.0004101408191236823,0.12766043345133463,0.0014852254634204172,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
108,0.10526267687479655,0.0012500406278585954,0.12963970502217612,0.004653807187711472,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
109,0.10599096616109212,0.0014061623042840809,0.13266936937967935,0.0037819698065610767,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
110,0.10307939847310384,0.0005649186342158704,0.12984681129455566,0.003218591801373111,20.0,2,0.982454961490882,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.982454961490882), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.795450932512004,-27.906078605099843,-27.55824242301841,-27.419923986876753,0.4638408125725716,60
111,0.10418637593587239,0.0006325392534236468,0.13915427525838217,0.0018402271817612595,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
112,0.1465609868367513,0.0327697426887336,0.1288424332936605,0.0012948067125613141,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
113,0.13729317982991537,0.021952986132863794,0.1312734285990397,0.004167838737835518,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
114,0.1253666083017985,0.004526732974823417,0.13818780581156412,0.0014481273433029935,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
115,0.10675954818725586,0.0003415710411485366,0.13184539477030435,0.0049183373260894385,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
116,0.1060639222462972,0.0010488984402633808,0.12707853317260742,0.001049379940861228,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
117,0.110474427541097,0.005344497024530675,0.12808807690938315,0.0007738261126357026,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
118,0.11568276087443034,0.00800253373064671,0.1270002524058024,0.00029460699499523816,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
119,0.10729066530863444,0.0003328856366620291,0.13160490989685059,0.004465976705273063,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
120,0.11782717704772949,0.008227750626698673,0.13395229975382486,0.004406163837812242,20.0,2,0.7889770984756095,0.36410300581853705,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.7889770984756095), ('gamma', 0.36410300581853705), ('kernel', 'rbf'), ('shrinking', False)])",-27.14380993338382,-28.352601507660008,-27.99707300574693,-27.831161482263585,0.507240405020932,112
121,0.09997216860453288,0.0014364978560188982,0.12926491101582846,0.0032887761638675816,3.8628078683089537,2,0.06472975501545267,0.01,rbf,True,"OrderedDict([('C', 3.8628078683089537), ('degree', 2), ('epsilon', 0.06472975501545267), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.959329001966285,-28.496730051718878,-27.805302707381298,-27.753787253688824,0.6286975311027021,100
122,0.10810105005900066,0.002550488826630755,0.1270910104115804,0.001062452280207316,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
123,0.11404077212015788,0.005642093889954006,0.12540340423583984,0.0005768185926591989,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
124,0.1056200663248698,0.0014384559109696462,0.12998541196187338,0.005402445870165537,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
125,0.10772395133972168,0.001968682030344069,0.0440372625986735,0.0027783127269554782,1.0,2,3.0,3.0,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'poly'), ('shrinking', True)])",-31.588724484379455,-29.29966494409415,-41.01656265327646,-33.96831736058335,5.07071787647605,121
126,0.1471258004506429,0.021611950843861114,0.13097349802652994,0.00535859300456145,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
127,0.10449838638305664,0.002297086715256116,0.13723357518513998,0.000574056797681707,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
