,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.14555486043294272,0.011806976453422146,0.16849430402119955,0.006542573403708627,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
74,0.14545917510986328,0.009075513981059208,0.17457151412963867,0.0006627403830560219,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
75,0.14509852727254233,0.01080752181945789,0.16744605700174967,0.006165408698119605,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
76,0.15170693397521973,0.0024269858812573206,0.1682875156402588,0.006316075887927514,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
77,0.15170836448669434,0.0017540568774870903,0.17335383097330728,0.000360196864738935,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
78,0.13723580042521158,0.010486513036764835,0.16887927055358887,0.007049858510045892,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
79,0.13604331016540527,0.008522299220092316,0.1681958039601644,0.0063679426453519886,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
80,0.137649138768514,0.008327804283134939,0.1678621768951416,0.006257871110000528,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
81,0.14453506469726562,0.009261698764458374,0.1724712053934733,0.0001828873403555723,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
82,0.14518284797668457,0.010579197872215678,0.16846760114034018,0.006647363895528659,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
83,0.14576315879821777,0.010014011466493314,0.16869775454203287,0.005993211562768701,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
84,0.1435875097910563,0.009625516155757111,0.17224566141764322,0.0003297878738867725,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
85,0.13658928871154785,0.010261533209012793,0.1689151128133138,0.007064334860833437,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
86,0.15029549598693848,0.0005006261449479019,0.17019383112589517,0.00913774459366385,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
87,0.13075598080952963,0.0010350288531742414,0.16789929072062174,0.006292829932234286,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
88,0.16608254114786783,0.031075129195769702,0.16937359174092612,0.007574847677656675,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
89,0.13806994756062826,0.010282826246009022,0.1643975575764974,0.006316683139230599,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
90,0.1478149096171061,0.02408847160630337,0.16422398885091147,0.0058536441378038324,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
91,0.12687420845031738,0.009534198594371974,0.15123820304870605,0.007380260393217739,20.0,3,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-24.51704873899097,-25.548718980584866,-26.667772696944116,-25.57784680550665,0.8782709181366603,68
92,0.12420590718587239,0.010317967414193089,0.15936827659606934,0.006027663693537306,1.0,3,2.9072473043416003,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 2.9072473043416003), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.469781833601935,-27.73994753847061,-28.92088535990938,-27.71020491066064,1.0008798103338816,92
93,0.13019323348999023,0.00041762007016112176,0.16029572486877441,0.0010424088535893922,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
94,0.1360950469970703,0.011098155027141158,0.16888896624247232,0.005820096074602546,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
95,0.13670976956685385,0.009195620090822827,0.16328724225362143,0.005403641662390482,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
96,0.1295801798502604,0.001339115190928141,0.16523639361063638,0.005788735398783983,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
97,0.16964205106099448,0.028237482908317266,0.15990130106608072,0.00017204246047522405,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
98,0.1434154510498047,0.010564869956988061,0.15942049026489258,0.001357822589552476,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
99,0.15539097785949707,0.030572695994097315,0.16005523999532065,0.0002492021528931715,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
100,0.12996633847554526,0.0014506190638078466,0.16020576159159342,0.00018434143956016336,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
101,0.1474787394205729,0.022315167941747014,0.1591197649637858,0.007119199213271288,1.0,3,3.0,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-26.661689373297005,-27.934877384196188,-29.11080835603996,-27.902458371177715,1.0001113911999309,118
102,0.1697216033935547,0.01677580137420546,0.060957749684651695,0.0038842829947789456,20.0,2,0.01,0.01,poly,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-29.94950145802425,-42.07906252698155,-73.65222952497803,-48.56026450332794,18.42075992672714,123
103,0.13669975598653158,0.01037794027911262,0.16341757774353027,0.006201663075526717,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
104,0.15149752298990884,0.021503431353495847,0.1593510309855143,0.00042051118521681404,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
105,0.14378619194030762,0.01026458425361368,0.16469836235046387,0.00596969667699952,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
106,0.15967853864034018,0.02880273633871392,0.16217486063639322,0.002909925896655519,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
107,0.15125767389933267,0.0011948747971067682,0.16894427935282388,0.006204603601072695,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
108,0.16986759503682455,0.023130082920755586,0.1777656078338623,0.014484248072761689,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
109,0.13734793663024902,0.010746075041850392,0.16837120056152344,0.006721535901136135,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
110,0.13713153203328451,0.011463161789460195,0.1656804084777832,0.00774367586812752,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
111,0.1372846762339274,0.010584490883002878,0.1694305737813314,0.00598728004832546,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
112,0.15105064709981283,0.012345333317498916,0.17057029406229654,0.006920187212848456,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
113,0.13828746477762857,0.012184205125390937,0.16078082720438638,0.0008892893754888592,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
114,0.13774490356445312,0.010480083351576547,0.16434351603190103,0.006489719926167001,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
115,0.13055523236592612,0.0006209000050712212,0.16485150655110678,0.00657875000435512,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
116,0.15944512685139975,0.016745482551342207,0.16119464238484701,0.0012201296422427344,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
117,0.1363245646158854,0.010832031722334618,0.16856304804484049,0.006718842970267705,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
118,0.1681335767110189,0.02369880128221216,0.16525562604268393,0.006672963363148795,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
119,0.18379060427347818,0.023695184786437343,0.1712052822113037,0.006428317815367475,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
120,0.1442549228668213,0.0157271941343838,0.16143186887105307,0.0012366139795756252,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
121,0.13126548131306967,0.0014482862832752828,0.16462071736653647,0.006513314456715835,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
122,0.13022987047831217,0.0004688456482156156,0.16135001182556152,0.0019210689217187182,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
123,0.18061518669128418,0.023265463183563338,0.16878223419189453,0.007257807199565605,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
124,0.1634190877278646,0.024075687388461206,0.16643857955932617,0.007086362873626975,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
125,0.13806462287902832,0.01079111916573032,0.16056577364603677,0.0011873913132940106,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
126,0.13028820355733237,0.0006801466929432974,0.16020894050598145,0.0009242678071258027,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
127,0.1360004742940267,0.010553255895452949,0.16360934575398764,0.006231670850037758,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
