,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,0.17969751358032227,0.03550838344603625,0.16856002807617188,0.005900395471431132,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.27923114660984,-24.178920937331014,-22.856813770904637,-23.104988618281833,0.7951513027491838,1
74,0.1311925252278646,0.010915539732338012,0.1506818930308024,0.005548411695234163,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
75,0.13988145192464194,0.0015536817198915844,0.14999636014302573,0.00489352908825371,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
76,0.13406523068745932,0.006746694775777524,0.1541868050893148,0.0051124652473289855,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
77,0.1385029157002767,0.0017382404994914639,0.15337824821472168,0.004627439003058852,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
78,0.16681822141011557,0.023994329461150665,0.16413187980651855,0.0054951744855824035,20.0,2,0.15422591747779246,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.15422591747779246), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.28043465270668,-24.18213529470032,-22.859406138825456,-23.10732536207749,0.7959121764295236,9
79,0.13796194394429526,0.0014661105296271053,0.1536884307861328,0.005305734140161378,20.0,2,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
80,0.12511889139811197,0.010345295893274604,0.15542968114217123,0.004503320557889772,9.11577867546068,4,3.0,0.01,rbf,False,"OrderedDict([('C', 9.11577867546068), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-23.658393928502843,-25.103805906824977,-24.07102514352103,-24.277741659616282,0.6079214506766456,90
81,0.130799929300944,0.008017869209669928,0.15392732620239258,0.005217562887228094,13.373894033595704,4,3.0,0.01,rbf,False,"OrderedDict([('C', 13.373894033595704), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.959407052081954,-24.661582700074394,-23.44780222220391,-23.689597324786757,0.715634514669514,83
82,0.13088417053222656,0.011247352367699432,0.15010285377502441,0.006115166287587933,12.230943410132967,4,3.0,0.01,rbf,False,"OrderedDict([('C', 12.230943410132967), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-23.10837298006641,-24.75609877605834,-23.57685349427755,-23.813775083467434,0.6932286560063261,86
83,0.15622735023498535,0.032612385092600144,0.16391921043395996,0.00612615373429343,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.27923114660984,-24.178920937331014,-22.856813770904637,-23.104988618281833,0.7951513027491838,1
84,0.15241154034932455,0.0013328751849837571,0.16323773066202799,0.006562363285098604,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.27923114660984,-24.178920937331014,-22.856813770904637,-23.104988618281833,0.7951513027491838,1
85,0.13978211085001627,0.0017708336874698483,0.15308300654093424,0.005279246997813727,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
86,0.16019686063130698,0.014274261868435691,0.1454439957936605,0.001641881927288225,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
87,0.1327357292175293,0.010380984373883953,0.1494783560434977,0.005884252014957879,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
88,0.1255065600077311,0.01002827992401251,0.14575894673665366,0.0004755617144115445,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
89,0.1255518595377604,0.00951225925797588,0.1505765120188395,0.005959257786780332,8.78176522428389,4,3.0,0.01,rbf,False,"OrderedDict([('C', 8.78176522428389), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-23.72966456420431,-25.14559219903597,-24.13505404285624,-24.336770268698842,0.5953877412219887,91
90,0.12619233131408691,0.007109297800653532,0.14955965677897134,0.007713538821574353,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
91,0.13648192087809244,0.010758713231188871,0.15953397750854492,0.00026388768898237596,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.27923114660984,-24.178920937331014,-22.856813770904637,-23.104988618281833,0.7951513027491838,1
92,0.13217918078104654,0.008444752551156525,0.15684119860331217,0.0015722880395250265,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
93,0.12053990364074707,0.000744450346741025,0.15279102325439453,0.005354890525421525,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
94,0.12560248374938965,0.009568015419400036,0.15718515714009604,0.001004754322863259,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
95,0.13000758488972983,0.0010193236138398179,0.15959088007609049,0.00039679004182423966,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.27923114660984,-24.178920937331014,-22.856813770904637,-23.104988618281833,0.7951513027491838,1
96,0.13213896751403809,0.010362870215343557,0.15321564674377441,0.006707652231324944,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
97,0.13134455680847168,0.009503929168385602,0.15507284800211588,0.006549853838976352,11.862573696754307,4,3.0,0.01,rbf,False,"OrderedDict([('C', 11.862573696754307), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-23.159998316449425,-24.789681440123797,-23.621098286876293,-23.856926014483168,0.6858949427467896,87
98,0.15016682942708334,0.00010179502359979585,0.16285578409830728,0.006751148988020578,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.27923114660984,-24.178920937331014,-22.856813770904637,-23.104988618281833,0.7951513027491838,1
99,0.16051427523295084,0.038941811703505844,0.16049861907958984,0.0057235867723706944,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
100,0.14383832613627115,0.009047309849315774,0.1587977409362793,0.000700403695379296,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.27923114660984,-24.178920937331014,-22.856813770904637,-23.104988618281833,0.7951513027491838,1
101,0.1262687842051188,0.009885188541877275,0.1534117857615153,0.005425293659397595,20.0,2,2.975189669102318,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 2.975189669102318), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319474419654032,-24.278045768009218,-22.928142431441543,-23.17522087303493,0.8184482263709478,16
102,0.12006974220275879,0.0005120987252931523,0.1495049794514974,0.004552403587550554,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
103,0.12460048993428548,0.010810754926976297,0.1528939406077067,0.004583144774651295,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
104,0.11854934692382812,0.0010170878646990793,0.15298978487650552,0.006600218654611483,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
105,0.13974237442016602,0.0026054946293249453,0.15943463643391928,0.0025289325928582935,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
106,0.1518101692199707,0.023861526476246897,0.15022428830464682,0.0067667751765027925,17.04793459416541,4,3.0,0.01,rbf,False,"OrderedDict([('C', 17.04793459416541), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.56013644126131,-24.423768110164293,-23.124750973173835,-23.36955184153315,0.7802676242574865,79
107,0.13807574907938638,0.011311488288982935,0.1685034434000651,0.00565424922284772,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.27923114660984,-24.178920937331014,-22.856813770904637,-23.104988618281833,0.7951513027491838,1
108,0.13870922724405924,0.0009447050783904902,0.1495209534962972,0.005786722862939772,20.0,4,2.980588500608431,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 2.980588500608431), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.31954945872104,-24.278260089272397,-22.928310328761178,-23.17537329225154,0.8185014414588018,17
109,0.125152587890625,0.010160278691889265,0.15360713005065918,0.006170672156134041,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
110,0.1250764528910319,0.009929731763363626,0.15130901336669922,0.004885058907619607,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
111,0.12586466471354166,0.009835740190196894,0.14954201380411783,0.007156884517231334,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
112,0.11828811963399251,0.002168358298454912,0.15387622515360513,0.006958105193121799,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
113,0.16722281773885092,0.041471851518132326,0.16060241063435873,0.0033505082632590646,20.0,2,2.7541644176151276,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 2.7541644176151276), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.315813647956432,-24.269399318960154,-22.92139810326046,-23.16887035672568,0.8165194958538474,14
114,0.11855189005533855,0.0018145443783055808,0.15056713422139487,0.005625131282313406,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
115,0.12569602330525717,0.009416778502638395,0.15584190686543783,0.006713020015266483,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
116,0.12102468808492024,0.0029172903725619677,0.1514906088511149,0.004111079576650727,20.0,4,2.777158970502728,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 2.777158970502728), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.316219261416435,-24.270283399425324,-22.922091857689434,-23.169531506177066,0.8167053522521109,15
117,0.14843487739562988,0.03082497860314055,0.15390213330586752,0.00638384669995264,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
118,0.13306848208109537,0.0115263925354655,0.14994684855143228,0.0048003825908507014,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
119,0.1326587994893392,0.010696181746591801,0.15465005238850912,0.00431983714264216,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
120,0.13167397181193033,0.010466000604028757,0.14636794726053873,0.0009979109305112556,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
121,0.16505042711893717,0.033384954453172716,0.15413188934326172,0.005301859604792932,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
122,0.12523786226908365,0.008964492220567123,0.1512152353922526,0.0062004092377546316,18.223072226769585,4,2.994827310625474,0.01,rbf,True,"OrderedDict([('C', 18.223072226769585), ('degree', 4), ('epsilon', 2.994827310625474), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.459588283798453,-24.361716040584195,-23.04255668266891,-23.287953669017185,0.7956914232143437,77
123,0.15779582659403482,0.015215917634155116,0.1535524527231852,0.00630422248462264,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
124,0.13917144139607748,0.025298323275211976,0.15089980761210123,0.006942619868832283,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
125,0.12649385134379068,0.00715755326670939,0.1469577153523763,0.0025206690916654067,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
126,0.13274653752644858,0.011155685815192112,0.15462994575500488,0.005918127422192144,20.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
127,0.13206402460734049,0.008989137598110498,0.1578967571258545,0.0003831567316909238,15.482359735749487,4,3.0,0.01,rbf,False,"OrderedDict([('C', 15.482359735749487), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.716060914620716,-24.518245652133576,-23.24547948384659,-23.49326201686696,0.7563132484993976,81
