,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
75,0.12445505460103352,0.012965111718331344,0.046940883000691734,0.0026592238741625076,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
76,0.11899105707804362,0.007903863577340327,0.044116814931233726,0.0006430957261946854,1.0,2,2.5017846399632666,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 2.5017846399632666), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.568040462035434,-25.28524320615313,-27.857732665004384,-26.237005444397653,1.1518278559736737,52
77,0.12011305491129558,0.0005520762716174834,0.04156017303466797,0.0013677673465306215,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
78,0.1315145492553711,0.009079825371251064,0.043375651041666664,0.00032050506712595893,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
79,0.12062692642211914,0.007615032493917603,0.05048886934916178,0.012998655695975038,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
80,0.14593768119812012,0.013899259969687777,0.045010884602864586,0.0017113252734797728,1.0,2,0.11393134454236012,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11393134454236012), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.60703373189502,-25.29248142527529,-27.966210722855223,-26.288575293341847,1.1931977383398087,53
81,0.1182543436686198,0.0008209213045115314,0.04192352294921875,0.001730397382751775,1.0,3,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-26.807537585077547,-30.45301688612678,-41.806471182976765,-33.022341884727034,6.387126400287359,123
82,0.11350472768147786,0.008024102439487342,0.044057369232177734,0.0027902672661596004,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
83,0.10416563351949056,0.006751908101033424,0.0452874501546224,0.003378243782633888,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
84,0.10999059677124023,0.006200372648384269,0.043640851974487305,0.0003456268546639257,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
85,0.11339767773946126,0.0008215784387617796,0.040993293126424156,0.000385299095209148,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
86,0.10271851221720378,0.005863457447772418,0.04279772440592448,0.0005565429948973523,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
87,0.09619879722595215,0.0015655749899930954,0.04417610168457031,0.002178094596078914,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
88,0.11100316047668457,0.005966656990315128,0.04454533259073893,0.0022558298164600124,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
89,0.1036676565806071,0.0015724368636128889,0.04244589805603027,0.00027861575159773735,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
90,0.10193999608357747,0.001301760585210712,0.1271951993306478,0.004023832423495386,19.999885294036133,3,2.025633401599314,0.01000219032629298,rbf,True,"OrderedDict([('C', 19.999885294036133), ('degree', 3), ('epsilon', 2.025633401599314), ('gamma', 0.01000219032629298), ('kernel', 'rbf'), ('shrinking', True)])",-27.69559073319049,-26.254618168620787,-25.588797312773835,-26.513002071528373,0.8792861915739921,91
91,0.10976990063985188,0.006976230773690482,0.1338644822438558,0.004743196474754015,16.104353439040537,2,0.01,0.01,rbf,False,"OrderedDict([('C', 16.104353439040537), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.795119260725684,-26.396189088953772,-25.711932953922652,-26.634413767867372,0.866979255978492,99
92,0.09923330942789714,0.0008527645746702641,0.1285858949025472,0.0006217779290774414,20.0,3,2.6651632636662743,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.6651632636662743), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.709856054130913,-26.259564452274255,-25.601622448098414,-26.523680984834527,0.8807119814786007,94
93,0.11635907491048177,0.006635547717837227,0.13373494148254395,0.004597299981171704,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
94,0.10709095001220703,0.0007967292082077553,0.12651673952738443,0.0008654260614342955,20.0,3,0.2698768261646831,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.2698768261646831), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.65865596906566,-26.24260704472844,-25.553791887723808,-26.48501830050597,0.876236502673602,86
95,0.10614903767903645,0.0010537622430358171,0.13055785497029623,0.004504466767370012,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
96,0.10413312911987305,0.0006316158610546132,0.04380194346110026,0.0022151472650656307,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
97,0.10575230916341145,0.0002388684743400067,0.13036330540974936,0.004640559838540592,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
98,0.10590831438700359,0.0005273441112802157,0.13371586799621582,0.005262160622342775,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
99,0.10618964831034343,0.001665409033439654,0.13089855511983237,0.004779604065255374,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
100,0.1041868527730306,0.0003553706211867781,0.1304639975229899,0.004797534840176182,14.220484715567727,4,0.01,0.01,rbf,False,"OrderedDict([('C', 14.220484715567727), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.877681946459404,-26.478065832747173,-25.79804150255143,-26.717929760586003,0.865785624695144,100
101,0.10354145367940266,0.0010911601699340283,0.04308358828226725,0.0003158353233712908,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
102,0.09573928515116374,0.0006972062169975756,0.04389063517252604,0.0022219477207515146,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
103,0.1025694211324056,0.006960752620347659,0.04475108782450358,0.0018858114493180075,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
104,0.10467108090718587,0.000503846184927564,0.044131199518839516,0.002140110067276653,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
105,0.09776552518208821,0.0011955953221086286,0.04590487480163574,0.002202159423485848,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
106,0.11463038126627605,0.007770698496606152,0.04279637336730957,0.0030616610806244813,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
107,0.10214567184448242,0.006182566969983492,0.04360198974609375,0.0033727852980118362,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
108,0.22077202796936035,0.11323330031661785,0.06543421745300293,0.0287739110558234,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
109,0.09653695424397786,0.0028587502773396384,0.046158234278361,0.0025292768607667227,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
110,0.1023255189259847,0.0015790391556540165,0.04251535733540853,0.00032237021129574814,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
111,0.15261387825012207,0.03428530457265678,0.044321298599243164,0.0025099389061871077,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
112,0.10381221771240234,0.001567325404435035,0.04748066266377767,0.0005477429886858855,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
113,0.10283629099527995,0.0005030515758824227,0.04579846064249674,0.0018125998579993773,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
114,0.10164864857991536,0.007616980158936057,0.04441507657368978,0.0025657494922445884,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
115,0.10935680071512859,0.006845130829238028,0.04484224319458008,0.0038388149831699316,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
116,0.11956469217936198,0.011460505487334844,0.04416306813557943,0.0025640902035284747,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
117,0.10371756553649902,0.0013255733947626022,0.04528292020161947,0.0020822782260730786,1.0000000000000002,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0000000000000002), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875285,-25.28336334062919,-27.844896509349248,-26.22855442624376,1.1483889555047802,51
118,0.09673794110616048,0.0008849681512984773,0.04532504081726074,0.002409938370513971,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
119,0.11515967051188152,0.011936904458369712,0.05091325441996256,0.0024963704001240783,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
120,0.09608165423075359,0.0015634730611981354,0.04445481300354004,0.002272384274970674,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
121,0.09815684954325359,0.0008649021718444794,0.04371102650960287,0.0020081021653958514,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
122,0.09761857986450195,0.0014516567417173225,0.04270728429158529,0.0010361391722431008,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
123,0.10321601231892903,0.0009694747996407041,0.045607566833496094,0.0024942658570379496,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
124,0.09681240717569987,0.0014402221177497983,0.04732783635457357,0.0006109461500052217,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
125,0.11177396774291992,0.0072558760242583805,0.04457608858744303,0.0011009423816810346,1.0,2,0.01,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.608778972627647,-25.291418918572052,-27.973839232494544,-26.291345707898078,1.196736589287527,54
126,0.09746011098225911,0.0009749197852069917,0.04735954602559408,0.000421839004713371,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
127,0.13857293128967285,0.021227291653682902,0.043564399083455406,0.003318908696088338,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
