,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
76,7.19082236289978,0.0952613405868797,5.544890880584717,0.0029181247873548656,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
77,7.365216573079427,0.13307616421182458,5.578373750050862,0.047861589831213455,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
78,7.233279546101888,0.059006615571491644,5.531300147374471,0.024694371859227,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
79,7.3083334763844805,0.22891135315912575,6.077711820602417,0.41697753482087685,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
80,8.453622659047445,1.0004265694439736,5.58224360148112,0.03347417889619784,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
81,7.389252821604411,0.38315788480533614,5.664514382680257,0.1678978073245243,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
82,8.154202143351236,0.8047561109886041,5.7975099086761475,0.19720034386152704,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
83,7.154713948567708,0.12603255585415535,5.919540564219157,0.33031953828103044,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
84,7.172006448109944,0.1474528299679253,5.5600370566050215,0.05048215451480974,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
85,8.098488489786783,0.7755010899583621,5.7829781373341875,0.22468206340058408,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
86,8.364368677139282,0.6811352304521984,5.739092191060384,0.11387334888609475,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
87,7.323364655176799,0.23742301611008626,5.653687159220378,0.09206299255745663,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
88,7.2531812985738116,0.21566099109364564,5.526703357696533,0.015387763177183964,1.0,3,0.01,2.3966581174826582,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.3966581174826582), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
89,7.200958649317424,0.15374921025007415,5.563310941060384,0.04280869490080627,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
90,7.156479676564534,0.12559746451110385,5.624949852625529,0.16264136543005284,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
91,7.382310628890991,0.3232471530438699,5.542690356572469,0.046088284890947954,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
92,7.171448469161987,0.09831281306340776,5.523839394251506,0.007868554712113679,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
93,7.525644699732463,0.2475763466078827,5.508422136306763,0.027803464327240013,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
94,7.188028176625569,0.11124582238908011,5.525708278020223,0.008802765883502175,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
95,7.167978048324585,0.12861217218105603,5.515360275904338,0.021029848356525896,1.0,3,0.01,1.6886344719328263,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.6886344719328263), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
96,7.172993818918864,0.14061867815780144,5.52266542116801,0.016946731504406974,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
97,7.163245280583699,0.13467560667302395,5.5068637530008955,0.040461770450761686,1.0,3,0.01,1.255229034331165,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.255229034331165), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
98,7.183621406555176,0.11337339713539038,5.668667395909627,0.1805675751651902,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
99,6.978433450063069,0.1384234386752742,5.700105905532837,0.024760290009388064,1.0,3,0.9989954184397882,0.4978084866381875,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.9989954184397882), ('gamma', 0.4978084866381875), ('kernel', 'rbf'), ('shrinking', True)])",-28.50680925182136,-27.251893131621156,-27.36191294846305,-27.706871777301853,0.5674216905617682,102
100,7.301231463750203,0.32505537007882496,5.71926228205363,0.0064897933086050935,1.0,3,0.9181063792713932,0.8843239446603718,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.9181063792713932), ('gamma', 0.8843239446603718), ('kernel', 'rbf'), ('shrinking', True)])",-28.506588845720085,-27.251966600321584,-27.361588821843533,-27.70671475596173,0.5673641849012059,101
101,7.38495667775472,0.07101133290826116,5.693249225616455,0.14209455073328242,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
102,7.182923237482707,0.15081809108828056,5.601093292236328,0.10984356583819464,1.0,3,0.01,1.2063192575129116,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.2063192575129116), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
103,7.203622102737427,0.16467708914167484,5.6510177453358965,0.054042365804561524,1.0,3,0.01,1.2499183988886668,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.2499183988886668), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
104,7.641789595286052,0.043164451975962255,5.616833051045735,0.01589372032268267,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
105,7.1805739402771,0.12644031120108232,5.538825511932373,0.027864718238354746,1.0,3,0.01,1.4486258275808486,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.4486258275808486), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
106,7.689811786015828,0.08514442736472863,5.686352491378784,0.006194140573334426,1.0,3,0.01,1.8261007273479337,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.8261007273479337), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
107,8.08217946688334,0.7851428864234608,5.684081157048543,0.14663587467441727,1.0,3,0.01,0.9962526300970306,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.9962526300970306), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
108,7.163379907608032,0.13490705872094144,5.6245341300964355,0.16807128248599307,1.0,3,0.01,2.3542618058684437,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.3542618058684437), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
109,6.821890195210774,0.13556557295201005,5.305758953094482,0.1525146270891908,1.0,3,2.6889916333635764,0.2188883834768113,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 2.6889916333635764), ('gamma', 0.2188883834768113), ('kernel', 'rbf'), ('shrinking', False)])",-28.50959761571307,-27.251794384482633,-27.363129011655936,-27.708173670617214,0.5685121544474429,113
110,6.722756226857503,0.09349249621159182,5.431664784749349,0.1241556382669688,1.0,3,2.7178027217421796,0.1082671352738905,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 2.7178027217421796), ('gamma', 0.1082671352738905), ('kernel', 'rbf'), ('shrinking', True)])",-28.50967612004108,-27.25178834568817,-27.36299817110925,-27.7081542122795,0.568577132137098,112
111,6.746029853820801,0.10169878411025185,5.254578034083049,0.0317536933575904,17.826636664679317,4,2.966130988550652,0.18807680951440023,rbf,True,"OrderedDict([('C', 17.826636664679317), ('degree', 4), ('epsilon', 2.966130988550652), ('gamma', 0.18807680951440023), ('kernel', 'rbf'), ('shrinking', True)])",-28.54913556326453,-27.28704166742233,-27.40073530369195,-27.745637511459602,0.570051693663413,121
112,7.1985617478688555,0.11594131139382993,5.5218416055043535,0.01644832515927024,1.0,2,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
113,7.1688887278238935,0.12850524595972795,5.518239418665568,0.02500942721916092,1.0,2,0.01,1.110400268234752,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 1.110400268234752), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
114,7.207525650660197,0.16859052435832192,5.530015707015991,0.024806538258237434,1.0468587941475058,4,0.13547401277779347,2.523090292095161,rbf,False,"OrderedDict([('C', 1.0468587941475058), ('degree', 4), ('epsilon', 0.13547401277779347), ('gamma', 2.523090292095161), ('kernel', 'rbf'), ('shrinking', False)])",-28.50434597036869,-27.252801986903737,-27.358252762983003,-27.705133573418475,0.566765858841849,97
115,7.1694057782491045,0.1281513030678471,5.530058145523071,0.05163128911547811,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
116,8.269645690917969,0.8892105276752414,5.79787031809489,0.09092581666956236,1.0,2,0.01,2.9249262870205586,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.9249262870205586), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
117,7.235023578008016,0.1782788530109204,5.6745452880859375,0.12772104929809,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
118,7.364290475845337,0.215789361508596,5.5656797885894775,0.02587196818438245,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
119,7.205445766448975,0.17310382718113582,5.860910892486572,0.06208756572570149,1.0,2,0.01,2.999600735309489,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.999600735309489), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
120,8.079796393712362,0.7871994223606087,5.730908632278442,0.15241323100422868,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
121,7.214173714319865,0.16346777900294043,5.741091171900432,0.09276602894246821,1.0,2,0.01,2.7214264309770897,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.7214264309770897), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
122,7.641167958577474,0.04067803823911584,5.615486939748128,0.01961388924229653,1.0,2,0.01,2.9429990625738864,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.9429990625738864), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
123,7.1614547570546465,0.1299383679659408,5.6964279015858965,0.13929265125937945,1.0,2,0.01,2.912884589274316,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.912884589274316), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
124,7.97871462504069,0.3310737165947144,6.035146156946818,0.09411931614229434,1.0,2,0.01,2.5528981849981025,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.5528981849981025), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
125,7.215809981028239,0.17141380035530893,5.643100420633952,0.15815780888529976,1.0,2,0.01,2.8579288587100753,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.8579288587100753), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
126,7.396252473195394,0.28358443719095977,5.668436924616496,0.13968247679478615,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
127,7.413115660349528,0.3265382180358224,5.536103407541911,0.012313104218001237,1.0,2,0.01,2.9800017186469545,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.9800017186469545), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
