,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
74,0.5458104610443115,0.021039234340284704,0.4506853421529134,0.005126222252008186,20.0,4,0.4582924196819646,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.4582924196819646), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432483408495543,-28.46213765652191,-27.077629570105334,-27.657416878374264,0.5871751355668845,53
75,0.5553820133209229,0.01829229865613213,0.4338877995808919,0.002933412661902962,14.49508609925508,4,0.8378850558271685,0.01,rbf,False,"OrderedDict([('C', 14.49508609925508), ('degree', 4), ('epsilon', 0.8378850558271685), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.465443947979967,-28.490614140130216,-27.054928023409783,-27.67032870383999,0.6037560096726793,59
76,0.5992250442504883,0.03004910910769122,0.4851237138112386,0.027267107845412957,20.0,4,0.13803192470171485,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.13803192470171485), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.4322718309724,-28.462161919207087,-27.072877258059933,-27.655770336079808,0.5887793326103452,36
77,0.5531245072682699,0.011435286698169685,0.6919726530710856,0.029353561272400203,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
78,0.599439779917399,0.01913177081664008,0.47838687896728516,0.00507192557016862,14.977293630585258,4,0.763709301731887,0.01,rbf,False,"OrderedDict([('C', 14.977293630585258), ('degree', 4), ('epsilon', 0.763709301731887), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.46231164216568,-28.48771239821799,-27.056461317448125,-27.668828452610597,0.6022772389293175,58
79,0.5658551057179769,0.022163600811152775,0.5105287233988444,0.029341248202519585,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
80,0.5882510344187418,0.015199799065638587,0.4720083872477214,0.009415832207517927,20.0,4,0.11181059427451079,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.11181059427451079), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43226359960651,-28.46216401947506,-27.072442557826772,-27.655623392302783,0.5889248016436139,34
81,0.5711424350738525,0.01051977491023427,0.47372881571451825,0.017890482438825718,20.0,4,0.09723409002702861,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.09723409002702861), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43225907223882,-28.462165003032766,-27.07219695062058,-27.655540341964056,0.589006899076299,32
82,0.5558510621388754,0.02316117419116439,0.4808951218922933,0.03228393590744919,20.0,4,0.34675823408591844,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.34675823408591844), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432356090184648,-28.462143530866715,-27.075973470927273,-27.656824363992882,0.587739377177767,49
83,0.6607185999552408,0.007370464631068262,0.4884010950724284,0.002330722263886897,20.0,4,0.11780787409675063,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.11780787409675063), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43226549776383,-28.462163479825975,-27.072543577536198,-27.655657518375335,0.5888909714396094,35
84,0.5758638381958008,0.027778565736920665,0.45974914232889813,0.011820066443879623,20.0,4,0.42235919100322133,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.42235919100322133), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432426293236556,-28.462138161187937,-27.077103692314722,-27.65722271557974,0.5873557659065177,51
85,0.6235963503519694,0.03720546175538084,0.4784606297810872,0.00810871963172255,20.0,4,0.19932772706516608,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.19932772706516608), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432291583563106,-28.462156581626548,-27.073819647735146,-27.656089270974935,0.5884634874937194,37
86,0.519358237584432,0.015209100019990613,0.38675816853841144,0.014197021216964385,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
87,0.5140296618143717,0.01866173018934975,0.3711227575937907,0.017424308742760762,20.0,2,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
88,0.5133156776428223,0.001656733027904559,0.39174532890319824,0.0088619225138206,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
89,0.5180552005767822,0.025524010255376685,0.41100430488586426,0.013635449000063703,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
90,0.5498387018839518,0.0031264546502858025,0.4037032127380371,0.01818095368417511,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
91,0.5685904026031494,0.016343715029867534,0.40235122044881183,0.03080277145741217,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
92,0.5222514470418295,0.018384762759999194,0.3933556079864502,0.021505359528422127,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
93,0.5114689668019613,0.018674839776235016,0.4059302012125651,0.014407318331981809,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
94,0.6617592175801595,0.14549370061323208,0.39966591199239093,0.025885400880155892,20.0,2,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
95,0.5362083117167155,0.003577217536892617,0.414071003595988,0.007209827524297905,20.0,2,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
96,0.5283812681833903,0.02329758629191018,0.39717761675516766,0.01957807003362927,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
97,0.5388376712799072,0.024362163686128733,0.41040587425231934,0.01138754699856075,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
98,0.5573989550272623,0.010176615941516769,0.413096825281779,0.01872725584196916,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
99,0.5318028926849365,0.011470466720308919,0.42217270533243817,0.009459210507337366,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
100,0.553524891535441,0.011993045359943427,0.40383410453796387,0.024558852542340408,20.0,2,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
101,0.5619018872578939,0.015729875217262327,0.4074711799621582,0.022431891810115994,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
102,0.605334202448527,0.01652928801794294,0.4650556246439616,0.017954538413232524,20.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432233504247012,-28.462170950461758,-27.07074155266938,-27.65504866912605,0.5894935060627726,1
103,0.5365415414174398,0.016596108658374048,0.42147326469421387,0.028254526681007443,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
104,0.5301401615142822,0.009803752910361082,0.41274579366048175,0.010568387969882112,20.0,2,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
105,0.5424104531606039,0.02688609969083304,0.421125332514445,0.0060962773449103665,20.0,2,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
106,0.530968983968099,0.021023675180147,0.40752553939819336,0.02056443684400846,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
107,0.5273762543996176,0.019191743594436532,0.44609634081522626,0.02408089191318649,20.0,2,3.0,2.688548851392494,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.688548851392494), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
108,0.5202236970265707,0.01952000552249458,0.39123988151550293,0.013202823287863128,20.0,2,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
109,0.5839528242746989,0.05627100446245969,0.40750543276468915,0.018394512862578274,20.0,2,3.0,1.1950136915644622,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 1.1950136915644622), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
110,0.5506660143534342,0.03447898864110759,0.403847614924113,0.018900467991932752,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
111,0.5425020853678385,0.021808254751387587,0.4223041534423828,0.004479746188726594,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
112,0.5435458024342855,0.01813659349545447,0.4018092155456543,0.01647619772195946,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
113,0.5208261013031006,0.019204644437588517,0.3991077740987142,0.020541394872487725,20.0,2,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
114,0.5422302087148031,0.02902024217589889,0.4109203020731608,0.018284492607863956,20.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
115,0.5680366357167562,0.0418553785054582,0.3998972574869792,0.01291507109111506,20.0,2,3.0,1.190745434057837,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 1.190745434057837), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
116,0.5153993765513102,0.011860276571055595,0.39746538798014325,0.01403772941909196,20.0,2,3.0,2.8347778082778534,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.8347778082778534), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
117,0.5271476904551188,0.013855038351945405,0.40160568555196124,0.022193678705154332,20.0,2,3.0,2.8356401404199456,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.8356401404199456), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
118,0.544898509979248,0.005088889418695949,0.41362595558166504,0.014629064460352111,20.0,2,3.0,2.8355463372768392,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.8355463372768392), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
119,0.5574902693430582,0.004503044696087423,0.4032911459604899,0.009915348659816253,20.0,2,3.0,2.369144296398108,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.369144296398108), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
120,0.5989001592000326,0.018356100547476224,0.39184196790059406,0.02246336423047242,20.0,2,3.0,2.999732094055455,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.999732094055455), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
121,0.5223058859507242,0.021613544456875407,0.4217700958251953,0.009196608485345753,20.0,2,3.0,2.855985588024152,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.855985588024152), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
122,0.602979818979899,0.02175094154043863,0.40914495786031085,0.010234900129386387,20.0,2,3.0,2.5618368474523914,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.5618368474523914), ('kernel', 'rbf'), ('shrinking', False)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
123,0.5310507615407308,0.02039136240769094,0.4006613890329997,0.015693433662379463,1.2014855907003241,2,3.0,2.4858828117081084,rbf,False,"OrderedDict([('C', 1.2014855907003241), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.4858828117081084), ('kernel', 'rbf'), ('shrinking', False)])",-27.58281634938497,-28.601531009987834,-27.135721315609167,-27.77335622499399,0.6133941626618488,83
124,0.5789565245310465,0.02898154554253164,0.47734816869099933,0.018763435083878333,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
125,0.5259117285410563,0.006846012170509062,0.4952696959177653,0.04023881659358146,20.0,4,0.27020480825311893,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.27020480825311893), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432322024398584,-28.462150169413867,-27.074825135722833,-27.656432443178428,0.5881251551218869,41
126,0.5645814736684164,0.032774228124801935,0.4660317897796631,0.013688906303357567,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
127,0.543169895807902,0.031669771897629206,0.5000426769256592,0.039115775763621345,20.0,4,0.010684250525065131,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.010684250525065131), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233998300745,-28.462170805871445,-27.0707523333578,-27.655052379176663,0.5894898158889464,28
