,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
75,0.2524254322052002,0.009601660912246152,0.27216235796610516,0.015499315791320838,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
76,0.26630226771036786,0.006625563638009925,0.28418930371602374,0.009468171238440824,1.0,4,0.01,1.000721110433855,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.000721110433855), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
77,0.2630462646484375,0.016433142594097387,0.26394255956013996,0.004257429827166804,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
78,0.26547861099243164,0.016762122064114995,0.2723702589670817,0.01789263159814371,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
79,0.26638277371724445,0.007499841000541124,0.26919086774190265,0.006010425215406418,1.0,4,0.01,1.0370711449151957,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.0370711449151957), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
80,0.26226290067036945,0.0035534398816238896,0.27031970024108887,0.006150906821375416,1.0,4,0.01,2.3102631561273435,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.3102631561273435), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
81,0.2965584595998128,0.032826417230076926,0.26434803009033203,0.0028016112714280422,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
82,0.2710447311401367,0.0132198614664054,0.2678655783335368,0.005325226439172277,1.0,4,0.01,2.1820900732138355,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.1820900732138355), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
83,0.27275657653808594,0.002975724918985535,0.27004575729370117,0.001676973047131636,1.0,4,0.01,2.627929968080226,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.627929968080226), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
84,0.27384257316589355,0.008868347049782687,0.26911505063374835,0.0036074597365120444,1.0,4,0.01,1.456222194107676,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.456222194107676), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
85,0.3050084908803304,0.028722202662185288,0.28921810785929364,0.003757773125516147,1.0,4,0.01,2.1400073332856246,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.1400073332856246), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
86,0.2659342288970947,0.004211325269198792,0.27280648549397785,0.012160979501644707,1.0,4,0.01,2.5250360921203905,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.5250360921203905), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
87,0.2566081682840983,0.004456074498087772,0.28087902069091797,0.01355616846546422,1.0,4,0.01,2.329457576960078,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.329457576960078), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
88,0.2606356938680013,0.0031462178242624315,0.27448264757792157,0.007270169464006293,1.0,4,0.01,2.0864449635575513,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.0864449635575513), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
89,0.26526522636413574,0.011347286481553405,0.2794319788614909,0.007736870740220849,1.0,4,0.01,1.7906980688376102,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.7906980688376102), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
90,0.25500090916951496,0.0032398996686633496,0.2739318211873372,0.012480685816430722,1.0,4,0.01,2.4798673549113146,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.4798673549113146), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
91,0.2662750879923503,0.011013337703536184,0.2844047546386719,0.010159451482344442,1.0,4,0.01,1.942437585843403,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.942437585843403), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
92,0.32567278544108075,0.04612785077572207,0.2725382645924886,0.007567144202747537,1.0,4,0.01,2.124229544700647,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.124229544700647), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
93,0.2703084945678711,0.01314335408731913,0.2734869321187337,0.010206009306636094,1.0,4,0.01,2.2634783324070353,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.2634783324070353), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
94,0.25933019320170086,0.0027050644406576424,0.27216323216756183,0.0017959338519855322,1.0,4,0.01,2.7453615108247282,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.7453615108247282), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
95,0.26020121574401855,0.00857946350837794,0.27600590387980145,0.007960679453201877,1.0,4,0.01,2.318604159274534,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.318604159274534), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
96,0.27154699961344403,0.015344691470660653,0.28136181831359863,0.002635019760852953,1.0,4,0.01,1.8430253127250407,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.8430253127250407), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
97,0.2716360886891683,0.009186536161724964,0.27889784177144367,0.006557070726521355,1.0,4,0.01,2.225710139824535,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.225710139824535), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
98,0.2604757944742839,0.002601408605310538,0.29395564397176105,0.0033944137790730125,1.0,4,0.01,2.274773334800188,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.274773334800188), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
99,0.2789815266927083,0.014416261127590778,0.2953968048095703,0.005550951354560481,1.0,4,0.01,2.085680660503088,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.085680660503088), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
100,0.26893361409505206,0.011780675436963595,0.28397583961486816,0.008077743077385327,1.0,4,0.01,2.257530845204273,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.257530845204273), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
101,0.26223190625508624,0.0030894249448162893,0.29727840423583984,0.0036333539690549775,1.0,4,0.01,2.079861851282142,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.079861851282142), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
102,0.2674080530802409,0.011005151310867996,0.29436175028483075,0.0022621149284820646,1.0,4,0.01,1.8055203490243192,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.8055203490243192), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
103,0.2645586331685384,0.009086115488355195,0.2952134609222412,0.002784637152722516,1.0,4,0.01,2.482849048896652,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.482849048896652), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
104,0.2904362678527832,0.021328985205943,0.303800106048584,0.006827198023020697,1.0,4,0.01,2.2700904323126507,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.2700904323126507), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
105,0.25826017061869305,0.004533896621651496,0.29266778628031415,0.0008992181747646293,1.0,4,0.01,1.6562785038775425,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.6562785038775425), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
106,0.26551254590352374,0.016060958656842303,0.2796008586883545,0.012077338569951438,1.0,4,0.01,2.3220732167101166,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.3220732167101166), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
107,0.27082212766011554,0.015451495301306491,0.28875962893168133,0.0057372326988957365,1.0,4,0.01,2.5963119976346514,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.5963119976346514), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
108,0.26183875401814777,0.004631239220442435,0.2809605598449707,0.016459290204284813,1.0,4,0.01,2.3238816013169865,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.3238816013169865), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
109,0.329041322072347,0.035641798020348225,0.2810975710550944,0.01731072652650712,1.0,4,0.01,2.5045379694859498,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.5045379694859498), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
110,0.258891503016154,0.002522652612212412,0.2774265607198079,0.005146385693342559,1.0,4,0.01,2.3958087419915075,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.3958087419915075), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
111,0.27030356725056964,0.009171852610207075,0.2750566800435384,0.006331645028279607,1.0,4,0.01,1.9852479109419503,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.9852479109419503), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
112,0.261124849319458,0.002017102688900223,0.2815271218617757,0.005811355312321999,1.0,4,0.01,2.082844644541379,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.082844644541379), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
113,0.3293355305989583,0.008306005851006892,0.28960251808166504,0.013069095560007469,1.0,4,0.01,2.3646319316096025,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.3646319316096025), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
114,0.36991087595621747,0.015935026962410778,0.2771858374277751,0.005924916277367409,1.0,4,0.01,2.3298336795236883,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.3298336795236883), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
115,0.26774875322977704,0.01615792372114216,0.28078452746073407,0.013576380903478853,1.0,4,0.01,2.540369908221811,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.540369908221811), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
116,0.2569052378336589,0.005462758361027364,0.27843141555786133,0.016189560723670927,1.0,4,0.01,2.164410137638747,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.164410137638747), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
117,0.26168115933736164,0.015172968454651993,0.2949972947438558,0.00696761803540116,1.0,4,0.01,2.8306440574222504,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.8306440574222504), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
118,0.30966726938883465,0.04262802567404516,0.29450782140096027,0.01642660545316376,1.0,4,0.01,2.0088254803340897,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.0088254803340897), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
119,0.2616612911224365,0.003328035114644107,0.28774650891621906,0.015000203602072259,1.0,4,0.01,2.2505093007813306,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.2505093007813306), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
120,0.26763272285461426,0.01550883064281962,0.29474329948425293,0.0055311528168170655,1.0,4,0.01,2.0190140184932663,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.0190140184932663), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
121,0.26389749844868976,0.010041180120747069,0.28859901428222656,0.012041638915016768,1.0,4,0.01,2.684515369567895,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.684515369567895), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
122,0.2670923074086507,0.011597049518511348,0.29887819290161133,0.0026079325575107835,1.0,4,0.01,2.3565769441997353,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.3565769441997353), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
123,0.2639168898264567,0.0038168827012157232,0.3031112353006999,0.006859172712011259,1.0,4,0.01,2.382776269791883,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.382776269791883), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
124,0.25745050112406415,0.0035430047481263727,0.292892853418986,0.0016726189708566302,1.0,4,0.01,2.198761167442394,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.198761167442394), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
125,0.2684330145517985,0.012180535066098423,0.29958534240722656,0.001686406940759078,1.0,4,0.01,2.62632559927273,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.62632559927273), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
126,0.2634267807006836,0.010961995620956129,0.3015262285868327,0.004461115021657818,1.0,4,0.01,2.20678125173165,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.20678125173165), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
127,0.26802992820739746,0.005887190662892019,0.28933048248291016,0.0099421538280182,1.0,4,0.01,2.360852582460314,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.360852582460314), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
