,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
72,3.5665356318155923,0.09963865766171312,3.142452875773112,0.43853026968511494,1.0,2,0.22630243001991482,1.4625717568185908,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.22630243001991482), ('gamma', 1.4625717568185908), ('kernel', 'rbf'), ('shrinking', True)])",-30.206759513457087,-26.824704813805628,-26.086544547098068,-27.706002958120262,1.793796282865202,71
73,3.5809717973073325,0.07180772904308011,2.7601371606191,0.0711732249243792,1.0,5,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
74,3.772491693496704,0.009701133588085779,2.799385150273641,0.0755633595723962,1.0,2,0.3370856717262095,2.1649559732463968,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.3370856717262095), ('gamma', 2.1649559732463968), ('kernel', 'rbf'), ('shrinking', False)])",-30.207524613716696,-26.824704813805628,-26.08639361625106,-27.706207681257794,1.7941972492014033,73
75,3.6759379704793296,0.04435041298673226,2.7050596872965493,0.08418021154711103,1.0,3,1.1258010360564397,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 1.1258010360564397), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-30.21182032784178,-26.824753787931183,-26.084857511982374,-27.707143875918447,1.7966477527894702,97
76,3.886413335800171,0.32051573390350807,2.796468734741211,0.058826460054822456,16.91911461107387,4,1.5542368425640123,1.0463695652872855,rbf,True,"OrderedDict([('C', 16.91911461107387), ('degree', 4), ('epsilon', 1.5542368425640123), ('gamma', 1.0463695652872855), ('kernel', 'rbf'), ('shrinking', True)])",-30.24951000410052,-26.838496769322557,-26.115386634751864,-27.73446446939165,1.8027409867428719,116
77,3.7947211265563965,0.01716909721148459,2.7841447989145913,0.06797783702807328,1.0,4,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
78,3.573763052622477,0.06705808557706956,2.7966267267862954,0.07942972008459911,1.0,4,0.01,1.7858799937644216,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.7858799937644216), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
79,3.6111465295155845,0.006306566432550808,2.667435646057129,0.007334037257276905,1.0,5,0.40993738004714586,1.359906392971986,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.40993738004714586), ('gamma', 1.359906392971986), ('kernel', 'rbf'), ('shrinking', True)])",-30.207987794423552,-26.824704813805628,-26.08629436324244,-27.706328990490544,1.7944423603349857,78
80,3.7775228023529053,0.012519230096077458,2.7254603703816733,0.003024730867789501,20.0,4,0.01,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.250468502175778,-26.83895383319438,-26.119986284585682,-27.73646953998528,1.8017346586755913,117
81,3.5781312783559165,0.047302358457317985,2.6226987838745117,0.05204966065187555,1.0,4,2.433564019267572,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 2.433564019267572), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-30.222219435695344,-26.823873256747476,-26.086387335766144,-27.710826676069654,1.8011647279351717,104
82,4.237074216206868,0.2876252353261518,2.831657648086548,0.12593791121466147,20.0,4,0.6202384545468932,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.6202384545468932), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-30.25490504322722,-26.841533146618932,-26.12924600833059,-27.74189473272558,1.800602465354011,120
83,4.157250642776489,0.32448874545052914,2.851521889368693,0.1091701034617595,1.0,5,0.10976139285032874,2.316983083594792,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.10976139285032874), ('gamma', 2.316983083594792), ('kernel', 'rbf'), ('shrinking', True)])",-30.205889701190568,-26.824656429682854,-26.086703322353063,-27.70574981774216,1.7933522194968619,66
84,4.244762500127156,0.5429577738621042,2.9142698446909585,0.05515333378857224,1.0,4,0.01114264138349088,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01114264138349088), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-30.205153652060083,-26.82466297497514,-26.08688665555547,-27.705567760863563,1.7929539304316826,63
85,4.111949761708577,0.32384309282376766,2.857652187347412,0.12451565129531882,1.0,5,0.4070685480478727,2.9953166278802414,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.4070685480478727), ('gamma', 2.9953166278802414), ('kernel', 'rbf'), ('shrinking', True)])",-30.207969554801394,-26.824704813805628,-26.086298271732904,-27.70632421344664,1.794432708088251,77
86,4.18242335319519,0.32258097535269076,2.79664937655131,0.05155234309385409,1.0,5,0.1975752663663536,2.9898257262420787,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.1975752663663536), ('gamma', 2.9898257262420787), ('kernel', 'rbf'), ('shrinking', True)])",-30.206545106241098,-26.824694209923862,-26.08658368492321,-27.705941000362724,1.7936866053895861,69
87,4.084129969278972,0.3097704275858648,2.8071936766306558,0.033326250527671845,1.0,4,0.6604596776468338,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.6604596776468338), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.209580579240264,-26.824704813805628,-26.085880306758728,-27.706721899934873,1.7953071398294713,88
88,4.001216332117717,0.1793878624045413,2.602792263031006,0.06254589404589822,1.0,4,3.0,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-30.22434150661043,-26.823521142284367,-26.084820395151663,-27.710894348015486,1.8026798870460146,109
89,3.7882306575775146,0.005421217192852604,2.836733818054199,0.06854145970534571,1.0,5,0.22018652599959332,2.905718929900512,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.22018652599959332), ('gamma', 2.905718929900512), ('kernel', 'rbf'), ('shrinking', True)])",-30.20671386697524,-26.824703937986232,-26.08655287939237,-27.70599022811795,1.793772706667997,70
90,3.573721726735433,0.07212699369093768,2.7949705123901367,0.06358030237214732,1.0,4,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-30.205145123875372,-26.82466248337552,-26.0868882122876,-27.7055652731795,1.792949579375363,61
91,3.51078470547994,0.0634114873897145,1.7103298505147297,0.03409435615992682,5.373619189412349,5,1.2636698481509407,0.07195066264169983,poly,False,"OrderedDict([('C', 5.373619189412349), ('degree', 5), ('epsilon', 1.2636698481509407), ('gamma', 0.07195066264169983), ('kernel', 'poly'), ('shrinking', False)])",-122.06074782468093,-985.1377194688267,-100.14575821328197,-402.44807516892996,412.12092309027634,128
92,3.7899116675059,0.06940062486717304,2.7549341519673667,0.06679741805453115,1.0,5,0.01,2.6605316824225613,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.6605316824225613), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
93,3.729257822036743,0.1801253721381627,2.7475446859995523,0.07379159686598177,1.0,5,0.01,2.6504896500311066,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.6504896500311066), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
94,4.007652918497722,0.37643476951716576,2.8225969473520913,0.10277094928287403,1.0,5,0.01,2.7057828758382434,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.7057828758382434), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
95,4.143324216206868,0.3296904235686525,2.8469930489857993,0.10590351180497626,1.0,5,0.01,2.6809008497054494,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.6809008497054494), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
96,3.8995070457458496,0.08046072212022973,2.7485265731811523,0.020783486961358098,1.0,5,0.01,2.724021043965328,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.724021043965328), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
97,3.743778944015503,0.11303097326325788,2.8119784196217856,0.06815941162744152,1.0,5,0.01,2.713112121473522,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.713112121473522), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
98,3.7884525458017984,0.014206842003511785,2.836756467819214,0.06441812488258115,1.0,5,0.01,2.7531033309065442,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.7531033309065442), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
99,3.562650680541992,0.061526630815059366,2.7951157887776694,0.07093010302246752,1.0,5,0.01,2.7775411129969063,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.7775411129969063), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
100,4.237265268961589,0.5367251404555627,2.816721041997274,0.10273482388140862,1.0,5,0.01,2.768104988969388,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.768104988969388), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
101,3.9532523949941,0.1769395169032744,2.829294999440511,0.07137179717239642,1.0,5,0.01,2.7788942631824827,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.7788942631824827), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
102,3.830264409383138,0.016821917899498214,2.785158316294352,0.06723270791235184,1.0,5,0.01,2.9198940050728255,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.9198940050728255), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
103,4.006611029307048,0.17498612151538825,2.85074790318807,0.042627401266556474,1.0,5,0.01,2.7688402832380974,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.7688402832380974), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
104,4.138412237167358,0.3302013370753349,2.803396383921305,0.05014447236353996,1.0,5,0.01,2.7975561471459396,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.7975561471459396), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
105,3.5710442066192627,0.06604721711744169,2.805067221323649,0.08244834138513485,1.0,5,0.01,2.791010765914627,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.791010765914627), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
106,3.8234285513559976,0.0015139637886062653,2.73321533203125,0.0030185937114730397,1.0,5,0.01,2.759178988265958,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.759178988265958), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
107,4.378540754318237,0.2872711311519925,2.844947020212809,0.11086084708395819,1.0,5,0.01,2.821704336463456,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.821704336463456), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
108,4.156163374582927,0.3266537212101743,2.797913074493408,0.05457709950151293,1.0,5,0.01,2.841895426108429,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.841895426108429), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
109,4.266563336054484,0.5575204057192084,2.8255580266316733,0.10593139652559845,1.0,5,0.01,2.844816680996468,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.844816680996468), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
110,3.83252747853597,0.01805903986223128,2.8354260126749673,0.06303216914727393,1.0,5,0.01,2.850574225595492,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.850574225595492), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
111,3.576719125111898,0.06945182071588041,2.7480875651041665,0.07671560500023838,1.0,5,0.01,2.8431416380738623,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.8431416380738623), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
112,3.5769848028818765,0.06980709061599842,2.7582066853841147,0.06575695312910047,1.0,5,0.01,2.832153974963832,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.832153974963832), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
113,3.5785069465637207,0.07136510424661659,2.7973364988962808,0.07258660903336807,1.0,5,0.01,2.8952670790533386,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.8952670790533386), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
114,3.5788278579711914,0.0773251410300477,2.717159907023112,0.019463628857230096,1.0,5,0.01,2.8925957591789326,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.8925957591789326), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
115,3.5804691314697266,0.07179406404253348,2.7747578620910645,0.06436246294563747,1.0,5,0.01,2.9028096568099855,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.9028096568099855), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
116,3.801701227823893,0.015246680149350806,2.885942538579305,0.006850138806708618,1.0,5,0.01,2.896403849926466,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.896403849926466), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
117,4.165524085362752,0.32013469002237405,2.858500878016154,0.026698483549470523,1.0,5,0.01,2.9107648908146193,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.9107648908146193), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
118,3.785335143407186,0.0017485213131262617,2.803852160771688,0.06507102672532253,1.0,5,0.01,2.9183000031159745,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.9183000031159745), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
119,3.5860533714294434,0.07401906401361823,2.764347950617472,0.07576848185882357,1.0,5,0.01,2.929969317377331,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.929969317377331), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
120,3.5618404547373452,0.061302083764716714,2.689720074335734,0.00778068006909257,1.0,5,0.01,2.915123034248926,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.915123034248926), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
121,4.007053057352702,0.3730139522445461,2.7689100901285806,0.05327670989187844,1.0,5,0.01,2.961218446584553,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.961218446584553), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
122,4.177915970484416,0.31711218223233634,2.8514490127563477,0.024576133198118254,1.0,5,0.01,2.9277619003157507,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.9277619003157507), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
123,3.9628371397654214,0.09406502449184087,2.730012814203898,0.005666431441022093,1.0,5,0.01,2.939786590429841,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.939786590429841), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
124,3.798184315363566,0.017133003010184198,2.7982374827067056,0.06449950854620597,1.0,5,0.01,2.986334622789363,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.986334622789363), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
125,4.025134563446045,0.1782894303991664,2.7828516960144043,0.0748048947599084,1.0,5,0.01,2.9472899289071166,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 2.9472899289071166), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
126,3.581707795461019,0.07303161686136327,2.8092398643493652,0.05688053804118525,1.0,4,0.06897453899383518,2.8227158553495375,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.06897453899383518), ('gamma', 2.8227158553495375), ('kernel', 'rbf'), ('shrinking', True)])",-30.205585285624526,-26.824638881918396,-26.08675889027385,-27.70566101927226,1.7931969075071923,64
127,3.7909650802612305,0.008042613486114283,2.837855339050293,0.08703052107738292,1.0,4,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
