,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
69,3.5489284992218018,0.07404427972071675,2.7432096004486084,0.0487633990304678,7.721532171587306,2,0.729053453704001,0.01,rbf,True,"OrderedDict([('C', 7.721532171587306), ('degree', 2), ('epsilon', 0.729053453704001), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818973040803655,-27.724401653275255,-27.61857738045117,-27.720650691510027,0.0818541689333341,66
70,3.5262351036071777,0.05386997200103132,2.6991023222605386,0.08066236314328659,7.941366092418842,2,0.7127220498746337,0.01,rbf,True,"OrderedDict([('C', 7.941366092418842), ('degree', 2), ('epsilon', 0.7127220498746337), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81883965968409,-27.724450044925923,-27.61853496713254,-27.720608223914184,0.08181915894645356,62
71,3.5576560497283936,0.03948962980684761,2.692190249760946,0.06115630361806581,8.47741746061159,2,0.7905706634017973,0.01,rbf,True,"OrderedDict([('C', 8.47741746061159), ('degree', 2), ('epsilon', 0.7905706634017973), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81839520951498,-27.723611560144658,-27.619011657769832,-27.720339475809823,0.08143087079868457,44
72,3.648035446802775,0.14881212381760917,2.689946174621582,0.057860576924307634,7.879992047728767,2,0.7424977269869069,0.01,rbf,True,"OrderedDict([('C', 7.879992047728767), ('degree', 2), ('epsilon', 0.7424977269869069), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818834642013023,-27.724590714514623,-27.618531871492667,-27.720652409340104,0.08182066835573311,67
73,3.9463935693105063,0.34933468184597494,2.76822821299235,0.09414918660765144,7.763581199124843,2,0.676562752766072,0.01,rbf,True,"OrderedDict([('C', 7.763581199124843), ('degree', 2), ('epsilon', 0.676562752766072), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.819029718390787,-27.72423084906781,-27.618598510109926,-27.720619692522842,0.08186553060527844,63
74,3.650495926539103,0.14448803644317387,3.0359555880228677,0.4634387533964343,8.230385223024083,2,0.7134870290783775,0.01,rbf,True,"OrderedDict([('C', 8.230385223024083), ('degree', 2), ('epsilon', 0.7134870290783775), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81865957293522,-27.723950387007047,-27.618716338914147,-27.720442099618804,0.08166417112377719,51
75,3.6256697177886963,0.07333911186775334,2.7208675543467202,0.11721443477825709,8.072094705023854,2,0.7672971588976503,0.01,rbf,True,"OrderedDict([('C', 8.072094705023854), ('degree', 2), ('epsilon', 0.7672971588976503), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81867984389659,-27.72428665208212,-27.61869944622836,-27.72055531406902,0.08168427847679514,58
76,3.642980178197225,0.16140838279214587,2.768404722213745,0.10382291006164097,8.025220251970893,2,0.7890919967469159,0.01,rbf,True,"OrderedDict([('C', 8.025220251970893), ('degree', 2), ('epsilon', 0.7890919967469159), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818677379090676,-27.7243929959114,-27.61870485741773,-27.720591744139934,0.08168267663069446,61
77,3.752313216527303,0.013975986708545553,3.020477215449015,0.4920259623637471,8.16848814672242,2,0.7172474135737726,0.01,rbf,True,"OrderedDict([('C', 8.16848814672242), ('degree', 2), ('epsilon', 0.7172474135737726), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818692470412195,-27.724061925822635,-27.61867902382229,-27.720477806685704,0.08169446793463285,54
78,3.944765567779541,0.3578902054170174,2.8210931619008384,0.11939944452505329,8.727243921122168,2,0.6091949321612891,0.01,rbf,True,"OrderedDict([('C', 8.727243921122168), ('degree', 2), ('epsilon', 0.6091949321612891), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818502581065047,-27.723027538294343,-27.61888761935635,-27.720139246238585,0.08151805488250516,33
79,3.6263649463653564,0.1498930809459794,2.7674945990244546,0.10311428807957984,8.366544438196382,2,0.6186287099890769,0.01,rbf,True,"OrderedDict([('C', 8.366544438196382), ('degree', 2), ('epsilon', 0.6186287099890769), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81871232055889,-27.723605057096812,-27.61864466781341,-27.72032068182304,0.08171028804859223,41
80,3.6411986351013184,0.1476183755022096,2.743006785710653,0.06805173128676548,7.700713565551795,2,0.6796949774894401,0.01,rbf,True,"OrderedDict([('C', 7.700713565551795), ('degree', 2), ('epsilon', 0.6796949774894401), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.819068870257663,-27.724214971063336,-27.618611550524992,-27.720631797281996,0.08187557067225851,64
81,3.5084078311920166,0.03722427765410981,2.805311838785807,0.009508301592364807,7.884347003653198,2,0.7446220471502848,0.01,rbf,True,"OrderedDict([('C', 7.884347003653198), ('degree', 2), ('epsilon', 0.7446220471502848), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81882887553856,-27.724585625019255,-27.61852958130043,-27.720648027286085,0.08181923296717243,65
82,3.6476476987202964,0.13063575939640476,2.6898167928059897,0.05202166463336514,7.45134936354388,2,0.669189530469962,0.01,rbf,True,"OrderedDict([('C', 7.45134936354388), ('degree', 2), ('epsilon', 0.669189530469962), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.819261868175342,-27.725016228717205,-27.618676857436387,-27.72098498477631,0.08193808568697832,80
83,3.9362692832946777,0.366832558740231,2.7104028860727944,0.05925885368723525,8.897363902164077,2,0.7252973534418504,0.01,rbf,True,"OrderedDict([('C', 8.897363902164077), ('degree', 2), ('epsilon', 0.7252973534418504), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81820003991822,-27.72386870691499,-27.619215506772935,-27.72042808453538,0.08127151825632026,50
84,3.5313722292582193,0.07580604283172791,2.697103500366211,0.08582345904085889,9.039170867515926,2,0.6812654038674782,0.01,rbf,True,"OrderedDict([('C', 9.039170867515926), ('degree', 2), ('epsilon', 0.6812654038674782), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81811370903327,-27.723704633570716,-27.619246498193153,-27.72035494693238,0.08122174252117124,45
85,3.755281448364258,0.06105605540712225,2.7485132217407227,0.06096989338066754,9.046775257628523,2,0.7305818187161174,0.01,rbf,True,"OrderedDict([('C', 9.046775257628523), ('degree', 2), ('epsilon', 0.7305818187161174), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81800711298109,-27.723802510123654,-27.619337093349653,-27.720382238818132,0.08114274609986741,47
86,3.6291220982869468,0.1418091458900844,2.6921470165252686,0.050138676070211816,8.900749140776895,2,0.8059778074627375,0.01,rbf,True,"OrderedDict([('C', 8.900749140776895), ('degree', 2), ('epsilon', 0.8059778074627375), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818036712131278,-27.72403350367902,-27.61935690042717,-27.720475705412486,0.08114969846349333,53
87,3.5218616326649985,0.06841501295268798,2.6957085927327475,0.08586045673122816,9.191721332887326,2,0.8098400391252223,0.01,rbf,True,"OrderedDict([('C', 9.191721332887326), ('degree', 2), ('epsilon', 0.8098400391252223), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.817673680527186,-27.72389131720318,-27.619535656280313,-27.720366884670227,0.08092789128445611,46
88,3.534264326095581,0.05722695332369415,2.705687681833903,0.08439251303614007,9.638036513531159,2,0.8289197540044841,0.01,rbf,True,"OrderedDict([('C', 9.638036513531159), ('degree', 2), ('epsilon', 0.8289197540044841), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.817148905094893,-27.724023595096707,-27.619816249048796,-27.720329583080133,0.08060305444640725,42
89,3.5083733399709067,0.0794345212327246,2.642796198527018,0.028328341975866665,9.922356138844147,2,0.9491900894702426,0.01,rbf,True,"OrderedDict([('C', 9.922356138844147), ('degree', 2), ('epsilon', 0.9491900894702426), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.816532650471032,-27.724897118750555,-27.620218758733383,-27.72054950931832,0.08020375013313182,57
90,3.698276996612549,0.28969653264963174,2.6925113201141357,0.0803752839530008,10.006345424154658,2,0.9231963425899876,0.01,rbf,True,"OrderedDict([('C', 10.006345424154658), ('degree', 2), ('epsilon', 0.9231963425899876), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.816441881932843,-27.724863537885728,-27.620209436955186,-27.720504952257915,0.08017082206964274,55
91,3.9841929276784263,0.22761905258641357,2.8059374491373696,0.07018140723772402,10.178476319612962,2,0.93012133103622,0.01,rbf,True,"OrderedDict([('C', 10.178476319612962), ('degree', 2), ('epsilon', 0.93012133103622), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.8161054192305,-27.724963235930847,-27.620289955758736,-27.72045287030669,0.08000492269109888,52
92,3.629358688990275,0.1456941414565845,2.692721207936605,0.08680983620709891,10.563666694001851,2,0.9467131311783287,0.01,rbf,True,"OrderedDict([('C', 10.563666694001851), ('degree', 2), ('epsilon', 0.9467131311783287), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.815412418291537,-27.725932533102558,-27.62064823278222,-27.720664394725436,0.07959935908765142,69
93,3.4956511656443277,0.05099665645117015,2.692530949910482,0.07836360092358068,10.147227534645467,2,0.8365210818544118,0.01,rbf,True,"OrderedDict([('C', 10.147227534645467), ('degree', 2), ('epsilon', 0.8365210818544118), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.816397273041105,-27.724686627050954,-27.620122516305894,-27.72040213879932,0.08018608633485115,49
94,3.927184820175171,0.3712752542970371,2.7639400164286294,0.024570594953009024,10.549005339955459,2,0.9158740578598401,0.01,rbf,True,"OrderedDict([('C', 10.549005339955459), ('degree', 2), ('epsilon', 0.9158740578598401), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.815504041218936,-27.725525818462568,-27.620566397182763,-27.720532085621425,0.07966125905507643,56
95,3.494060516357422,0.04380207607855574,2.747659206390381,0.06690964136484115,10.670004779300026,2,0.8685713113843274,0.01,rbf,True,"OrderedDict([('C', 10.670004779300026), ('degree', 2), ('epsilon', 0.8685713113843274), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.815417266625623,-27.725981355288784,-27.620586660360214,-27.720661760758208,0.07962815602919202,68
96,3.9373188813527427,0.3778364686934568,2.7660105228424072,0.008640917549212344,10.455058474473654,2,0.8242627332168986,0.01,rbf,True,"OrderedDict([('C', 10.455058474473654), ('degree', 2), ('epsilon', 0.8242627332168986), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81585714254046,-27.724795936542947,-27.620272093238793,-27.720308390774065,0.07991028898231085,39
97,3.9225002924601235,0.35791758638689736,2.8114773432413735,0.11610175033385689,11.011391791765622,2,0.9183096265139785,0.01,rbf,True,"OrderedDict([('C', 11.011391791765622), ('degree', 2), ('epsilon', 0.9183096265139785), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.814666173641307,-27.72734013673327,-27.620957665241274,-27.72098799187195,0.07920862269936588,81
98,3.746565103530884,0.02618382133199513,2.755319833755493,0.0763873091676334,7.1324991661110255,2,0.5294882222778247,0.01,rbf,True,"OrderedDict([('C', 7.1324991661110255), ('degree', 2), ('epsilon', 0.5294882222778247), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.819687045861563,-27.72623137336742,-27.618904475203173,-27.721607631477383,0.08203431969546687,98
99,3.5337843100229898,0.08251908566544056,2.7595972220102944,0.07421015820214188,13.362811015788532,2,1.0152948409131708,0.01,rbf,True,"OrderedDict([('C', 13.362811015788532), ('degree', 2), ('epsilon', 1.0152948409131708), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.812426943008376,-27.736363215322314,-27.62285019301297,-27.72388011711455,0.07789611389688064,110
100,3.6123907566070557,0.04282682149063199,2.9348391691843667,0.24017873699894468,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
101,3.7151972452799478,0.04014515785622361,2.707575718561808,0.015614604061321246,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
102,3.581206719080607,0.07905120914104595,2.8528119723002114,0.018842333863180703,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
103,4.016361236572266,0.3666847315294807,2.8679545720418296,0.12484658203455574,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
104,3.6779142220815024,0.1500093193060322,2.7394312222798667,0.06264642219258043,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
105,3.7141114870707193,0.17412068329268066,2.693009932835897,0.0062223741289185105,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
106,3.587918202082316,0.08837720111276796,2.768032709757487,0.05775816060669243,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
107,4.004365126291911,0.3804187774093549,2.810877482096354,0.031735280265197535,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
108,4.008364915847778,0.3779807908988776,2.7620322704315186,0.0632675720300247,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
109,4.257046620051066,0.5365894107848559,2.813170591990153,0.10513859540202393,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
110,3.5649356842041016,0.07014649343750365,2.750997463862101,0.0696087929006757,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
111,3.58130153020223,0.08396851884688845,2.8181869983673096,0.03591477242471764,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
112,4.026635964711507,0.37792182525673335,2.7770721117655435,0.06722006844311357,1.0,2,0.01,0.05962532538796796,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.05962532538796796), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
113,3.705483913421631,0.14317740103678497,2.832962433497111,0.08523536434830828,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
114,3.711000363032023,0.1551039019913901,2.7628069718678794,0.06096610619667833,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
115,4.005693833033244,0.3850304764671337,2.8516764640808105,0.008811078832223505,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
116,3.71459698677063,0.17593130230418386,2.7400739192962646,0.008571123641310872,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
117,4.007313330968221,0.3785987149806558,2.820032993952433,0.10229818919439222,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
118,3.570753256479899,0.07245748765507722,2.717632452646891,0.03538343158926815,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
119,3.814250866572062,0.019939238752732263,2.774376551310221,0.00624396663260938,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
120,3.576066493988037,0.08379072690996824,2.73549477259318,0.01581939694457953,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
121,4.005570570627849,0.3867326107149649,2.8384812672932944,0.08896738141922492,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
122,3.5804932912190757,0.08466173350509033,2.9139137268066406,0.2609551672328263,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
123,3.578175147374471,0.08253461693061505,2.8168046474456787,0.03639162896836609,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
124,3.5845581690470376,0.08482711551493527,2.7646404107411704,0.07334737114995389,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
125,4.004384994506836,0.3795619218071656,2.876970370610555,0.05814615582970359,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
126,3.5846004486083984,0.06304795354503344,2.7276241779327393,0.025489371047294977,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
127,3.5941187540690103,0.08638279878787762,2.734543959299723,0.043599775318352234,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
