,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
66,723.2028950055441,175.5063054096684,0.1429287592569987,0.0502371461821854,relu,0.05,"(2352, 1176, 588)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.7542424540654076,-2.1504651515322823,-2.060136626767426,-1.988281410788372,0.16954937441058088,25
67,228.2763999303182,134.41598681646906,0.26159048080444336,0.012341241217214053,relu,0.05,"(2352, 1176, 588)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-870.3483420572865,-26.330563100423586,-16.045728714363978,-304.2415446240247,400.3199753777764,78
68,551.9813482761383,28.095862174193392,0.12824559211730957,0.0014800975591987063,relu,0.05,"(2352, 588, 294)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8244637033064541,-1.8194165832520193,-2.1386043185321837,-1.9274948683635522,0.1492911435597958,8
69,202.3690950870514,53.259070595511666,0.17718108495076498,0.008257761551274886,relu,0.05,"(2352, 588, 294)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-7.08265723770472,-31.996396064557647,-14.160371021259957,-17.74647477450744,10.482324827376528,71
70,519.4243279298147,106.02732489674945,0.12849966684977213,0.023339881133814574,relu,0.05,"(2352, 588, 294)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8375023279066856,-2.1233971386475323,-2.040986827193931,-2.000628764582716,0.12015418043895154,27
71,417.3774287700653,370.0263627664046,0.15924564997355142,0.06530934560426008,relu,0.05,"(2352, 588, 294)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-10.558623845843934,-74.95515365747586,-10.786464998593264,-32.10008083397102,30.30325535789457,73
72,604.3607483704885,158.17392899812245,0.1263586680094401,0.03872521177467162,relu,0.05,"(2352, 1176, 588, 294)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.7378813823377668,-1.947957506285846,-2.0910413682451283,-1.9256267522895805,0.14503905414761742,7
73,302.66438213984173,212.57431378645123,0.3214555581410726,0.1552410767061225,relu,0.05,"(2352, 1176, 588, 294)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-7.548508177660262,-1728.606036127224,-59.19764191037705,-598.4507287384205,799.4186105615113,79
74,470.246457974116,83.14030433489268,0.12506866455078125,0.0264340399071255,relu,0.05,"(2352, 1176, 588, 294)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.789915520700754,-1.8454421275808899,-2.2251426842975,-1.9535001108597145,0.19341331701106182,12
75,105.86923289299011,5.461908007206374,0.42097171147664386,0.06438990083430021,relu,0.05,"(2352, 1176, 588, 294)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-9.453435792330072,-9.607079517301411,-11.712293303902591,-10.257602871178024,1.0305321569787964,67
76,426.4299994309743,52.6309220396665,0.08965476353963216,0.008025974875115317,relu,0.05,"(2352, 588, 294, 147)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8428445886430007,-1.9231890357950465,-2.0398720442646474,-1.9353018895675647,0.08089085439475754,10
77,75.48608501752217,3.0830741975381155,0.27521340052286786,0.07960843525246615,relu,0.05,"(2352, 588, 294, 147)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-10.672096535143165,-13.09104313553385,-9.612532141598168,-11.12522393742506,1.4557937161005803,69
78,413.0840088526408,29.461638769792533,0.09293381373087566,0.010398381878102537,relu,0.05,"(2352, 588, 294, 147)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8043963958911005,-2.003918404788505,-2.1801198376493245,-1.9961448794429766,0.15348690920050168,26
79,236.49542784690857,128.96790558123251,0.1315921942392985,0.05231050978784773,relu,0.05,"(2352, 588, 294, 147)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-13.996604160961184,-2.809699078552975,-3.8975297517396363,-6.901277663751265,5.03677062345099,66
